chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_01_v3	+	PF3D7_0103500	154176	154175	0.8233333	-1
Pf3D7_01_v3	+	PF3D7_0103500.1	154176	154175	0.8233333	-1
Pf3D7_01_v3	+	PF3D7_0103600	161131	161027	0.8616667	-104
Pf3D7_01_v3	+	PF3D7_0103600.1	161131	161027	0.8616667	-104
Pf3D7_01_v3	+	PF3D7_0103700	166513	166512	0.9116667	-1
Pf3D7_01_v3	+	PF3D7_0103700.1	166513	166512	0.9116667	-1
Pf3D7_01_v3	-	PF3D7_0103800	171273	171463	0.67833334	-190
Pf3D7_01_v3	-	PF3D7_0103800.1	171273	171463	0.67833334	-190
Pf3D7_01_v3	+	PF3D7_0103900	172864	172574	0.93333334	-290
Pf3D7_01_v3	+	PF3D7_0103900.1	172864	172574	0.93333334	-290
Pf3D7_01_v3	+	PF3D7_0104000	175609	175592	0.52666664	-17
Pf3D7_01_v3	+	PF3D7_0104000.1	175609	175592	0.52666664	-17
Pf3D7_01_v3	+	PF3D7_0104100	178087	177777	0.82	-310
Pf3D7_01_v3	+	PF3D7_0104100.1	178087	177777	0.82	-310
Pf3D7_01_v3	-	PF3D7_0104200	184222	184568	0.48166665	-346
Pf3D7_01_v3	-	PF3D7_0104200.1	184222	184568	0.48166665	-346
Pf3D7_01_v3	+	PF3D7_0104300	190269	190123	0.8233333	-146
Pf3D7_01_v3	+	PF3D7_0104300.1	190269	190123	0.8233333	-146
Pf3D7_01_v3	+	PF3D7_0104400	202536	202431	0.95166665	-105
Pf3D7_01_v3	+	PF3D7_0104400.1	202536	202431	0.95166665	-105
Pf3D7_01_v3	-	PF3D7_0104500	205455	205569	0.985	-114
Pf3D7_01_v3	-	PF3D7_0104500.1	205455	205569	0.985	-114
Pf3D7_01_v3	+	PF3D7_0104600	206170	205856	0.9533333	-314
Pf3D7_01_v3	+	PF3D7_0104600.1	206170	205856	0.9533333	-314
Pf3D7_01_v3	+	PF3D7_0104700	210870	210790	0.25666666	-80
Pf3D7_01_v3	+	PF3D7_0104700.1	210870	210790	0.25666666	-80
Pf3D7_01_v3	+	PF3D7_0104800	215776	215406	0.805	-370
Pf3D7_01_v3	+	PF3D7_0104800.1	215776	215406	0.805	-370
Pf3D7_01_v3	-	PF3D7_0104900	218824	219301	0.8233333	-477
Pf3D7_01_v3	-	PF3D7_0105000	219223	219501	0.9116667	-278
Pf3D7_01_v3	+	PF3D7_0105100	221202	220824	0.9433333	-378
Pf3D7_01_v3	+	PF3D7_0105100.1	221202	220824	0.9433333	-378
Pf3D7_01_v3	-	PF3D7_0105200	223960	224309	0.84833336	-349
Pf3D7_01_v3	-	PF3D7_0105200.1	223960	224309	0.84833336	-349
Pf3D7_01_v3	-	PF3D7_0105300	225779	225880	0.8283333	-101
Pf3D7_01_v3	-	PF3D7_0105300.1	225779	225880	0.8283333	-101
Pf3D7_01_v3	-	PF3D7_0105400	227285	227484	0.6616667	-199
Pf3D7_01_v3	-	PF3D7_0105400.1	227285	227484	0.6616667	-199
Pf3D7_01_v3	-	PF3D7_0105400.2	227285	227484	0.6616667	-199
Pf3D7_01_v3	-	PF3D7_0105500	229519	229788	0.7583333	-269
Pf3D7_01_v3	-	PF3D7_0105500.1	229519	229788	0.7583333	-269
Pf3D7_01_v3	-	PF3D7_0105600	234402	234765	0.9316667	-363
Pf3D7_01_v3	-	PF3D7_0105600.1	234402	234765	0.9316667	-363
Pf3D7_01_v3	+	PF3D7_0105700	238666	238503	0.8016667	-163
Pf3D7_01_v3	+	PF3D7_0105700.1	238666	238503	0.8016667	-163
Pf3D7_01_v3	-	PF3D7_0105800	252010	252083	0.83	-73
Pf3D7_01_v3	-	PF3D7_0105800.1	252010	252083	0.83	-73
Pf3D7_01_v3	+	PF3D7_0105900	253584	253111	0.95166665	-473
Pf3D7_01_v3	+	PF3D7_0105900.1	253584	253111	0.95166665	-473
Pf3D7_01_v3	-	PF3D7_0106000	258543	258957	0.84	-414
Pf3D7_01_v3	-	PF3D7_0106000.1	258543	258957	0.84	-414
Pf3D7_01_v3	-	PF3D7_0106100	261809	262239	0.86333334	-430
Pf3D7_01_v3	-	PF3D7_0106100.1	261809	262239	0.86333334	-430
Pf3D7_01_v3	-	PF3D7_0106200	264223	264307	0.73333335	-84
Pf3D7_01_v3	-	PF3D7_0106200.1	264223	264307	0.73333335	-84
Pf3D7_01_v3	-	PF3D7_0106300	269173	269174	0.85	-1
Pf3D7_01_v3	-	PF3D7_0106300.1	269173	269174	0.85	-1
Pf3D7_01_v3	+	PF3D7_0106400	272454	272453	0.9583333	-1
Pf3D7_01_v3	+	PF3D7_0106400.1	272454	272453	0.9583333	-1
Pf3D7_01_v3	+	PF3D7_0106500	274315	274205	0.83666664	-110
Pf3D7_01_v3	+	PF3D7_0106500.1	274315	274205	0.83666664	-110
Pf3D7_01_v3	+	PF3D7_0106600	279115	279114	0.5566667	-1
Pf3D7_01_v3	+	PF3D7_0106600.1	279115	279114	0.5566667	-1
Pf3D7_01_v3	+	PF3D7_0106700	281155	280815	0.9583333	-340
Pf3D7_01_v3	+	PF3D7_0106700.1	281155	280815	0.9583333	-340
Pf3D7_01_v3	+	PF3D7_0106800	286951	286860	0.86333334	-91
Pf3D7_01_v3	+	PF3D7_0106800.1	286951	286860	0.86333334	-91
Pf3D7_01_v3	+	PF3D7_0106900	290386	290019	0.78833336	-367
Pf3D7_01_v3	+	PF3D7_0106900.1	290386	290019	0.78833336	-367
Pf3D7_01_v3	+	PF3D7_0107000	293642	293291	0.83666664	-351
Pf3D7_01_v3	+	PF3D7_0107000.1	293642	293291	0.83666664	-351
Pf3D7_01_v3	-	PF3D7_0107100	296931	296961	0.95666665	-30
Pf3D7_01_v3	-	PF3D7_0107100.1	296931	296961	0.95666665	-30
Pf3D7_01_v3	+	PF3D7_0107200	297362	297232	0.9433333	-130
Pf3D7_01_v3	+	PF3D7_0107200.1	297362	297232	0.9433333	-130
Pf3D7_01_v3	-	PF3D7_0107300	300868	301036	0.61	-168
Pf3D7_01_v3	-	PF3D7_0107300.1	300868	301036	0.61	-168
Pf3D7_01_v3	+	PF3D7_0107400	302937	302669	0.9683333	-268
Pf3D7_01_v3	+	PF3D7_0107400.1	302937	302669	0.9683333	-268
Pf3D7_01_v3	-	PF3D7_0107500	309257	309317	0.665	-60
Pf3D7_01_v3	-	PF3D7_0107500.1	309257	309317	0.665	-60
Pf3D7_01_v3	+	PF3D7_0107600	314618	314458	0.63	-160
Pf3D7_01_v3	+	PF3D7_0107600.1	314618	314458	0.63	-160
Pf3D7_01_v3	+	PF3D7_0107700	320168	320167	0.89	-1
Pf3D7_01_v3	+	PF3D7_0107700.1	320168	320167	0.89	-1
Pf3D7_01_v3	+	PF3D7_0107800	322371	322209	0.925	-162
Pf3D7_01_v3	+	PF3D7_0107800.1	322371	322209	0.925	-162
Pf3D7_01_v3	-	PF3D7_0107900	327224	327430	0.96666664	-206
Pf3D7_01_v3	-	PF3D7_0107900.1	327224	327430	0.96666664	-206
Pf3D7_01_v3	-	PF3D7_0108000	329558	329837	0.92333335	-279
Pf3D7_01_v3	-	PF3D7_0108000.1	329558	329837	0.92333335	-279
Pf3D7_01_v3	+	PF3D7_0108100	330738	330737	0.9166667	-1
Pf3D7_01_v3	+	PF3D7_0108100.1	330738	330737	0.9166667	-1
Pf3D7_01_v3	+	PF3D7_0108300	337168	337167	0.8233333	-1
Pf3D7_01_v3	+	PF3D7_0108300.1	337168	337167	0.8233333	-1
Pf3D7_01_v3	-	PF3D7_0108400	346540	346769	0.8283333	-229
Pf3D7_01_v3	-	PF3D7_0108400.1	346540	346769	0.8283333	-229
Pf3D7_01_v3	-	PF3D7_0108400.2	346540	346769	0.8283333	-229
Pf3D7_01_v3	+	PF3D7_0108500	349170	349169	0.635	-1
Pf3D7_01_v3	+	PF3D7_0108500.1	349170	349169	0.635	-1
Pf3D7_01_v3	-	PF3D7_0108600	351626	351627	0.73	-1
Pf3D7_01_v3	-	PF3D7_0108600.1	351626	351627	0.73	-1
Pf3D7_01_v3	-	PF3D7_0108700	356211	356433	0.88666666	-222
Pf3D7_01_v3	-	PF3D7_0108700.1	356211	356433	0.88666666	-222
Pf3D7_01_v3	+	PF3D7_0108800	357834	357512	0.8466667	-322
Pf3D7_01_v3	+	PF3D7_0108800.1	357834	357512	0.8466667	-322
Pf3D7_01_v3	-	PF3D7_0108900	362586	362587	0.54	-1
Pf3D7_01_v3	+	PF3D7_0109000	363318	363187	0.78333336	-131
Pf3D7_01_v3	+	PF3D7_0109000.1	363318	363187	0.78333336	-131
Pf3D7_01_v3	+	PF3D7_0109100	365610	365293	0.71	-317
Pf3D7_01_v3	+	PF3D7_0109100.1	365610	365293	0.71	-317
Pf3D7_01_v3	-	PF3D7_0109200	370178	370614	0.8016667	-436
Pf3D7_01_v3	-	PF3D7_0109200.1	370178	370614	0.8016667	-436
Pf3D7_01_v3	-	PF3D7_0109300	373012	373013	0.80333334	-1
Pf3D7_01_v3	-	PF3D7_0109300.1	373012	373013	0.80333334	-1
Pf3D7_01_v3	-	PF3D7_0109400	375087	375088	0.825	-1
Pf3D7_01_v3	-	PF3D7_0109400.1	375087	375088	0.825	-1
Pf3D7_01_v3	-	PF3D7_0109500	377004	377373	0.90833336	-369
Pf3D7_01_v3	-	PF3D7_0109500.1	377004	377373	0.90833336	-369
Pf3D7_01_v3	-	PF3D7_0109600	378599	378748	0.86333334	-149
Pf3D7_01_v3	-	PF3D7_0109600.1	378599	378748	0.86333334	-149
Pf3D7_01_v3	-	PF3D7_0109700	379806	379996	0.93666667	-190
Pf3D7_01_v3	-	PF3D7_0109700.1	379806	379996	0.93666667	-190
Pf3D7_01_v3	+	PF3D7_0109800	380697	380307	0.97	-390
Pf3D7_01_v3	+	PF3D7_0109800.1	380697	380307	0.97	-390
Pf3D7_01_v3	+	PF3D7_0109850	383284	383225	0.87666667	-59
Pf3D7_01_v3	+	PF3D7_0109850.1	383284	383225	0.87666667	-59
Pf3D7_01_v3	+	PF3D7_0109950	386708	386633	0.665	-75
Pf3D7_01_v3	+	PF3D7_0109950.1	386708	386633	0.665	-75
Pf3D7_01_v3	+	PF3D7_0110000	388372	388371	0.68666667	-1
Pf3D7_01_v3	+	PF3D7_0110000.1	388372	388371	0.68666667	-1
Pf3D7_01_v3	-	PF3D7_0110100	392065	392066	0.68	-1
Pf3D7_01_v3	-	PF3D7_0110100.1	392065	392066	0.68	-1
Pf3D7_01_v3	+	PF3D7_0110200	392604	392466	0.9	-138
Pf3D7_01_v3	+	PF3D7_0110200.1	392604	392466	0.9	-138
Pf3D7_01_v3	-	PF3D7_0110300	393490	393491	0.6616667	-1
Pf3D7_01_v3	-	PF3D7_0110400	394835	395190	0.9166667	-355
Pf3D7_01_v3	-	PF3D7_0110400.1	394835	395190	0.9166667	-355
Pf3D7_01_v3	+	PF3D7_0110500	396591	396590	0.87833333	-1
Pf3D7_01_v3	+	PF3D7_0110500.1	396591	396590	0.87833333	-1
Pf3D7_01_v3	+	PF3D7_0110600	405739	405407	0.9066667	-332
Pf3D7_01_v3	+	PF3D7_0110600.1	405739	405407	0.9066667	-332
Pf3D7_01_v3	-	PF3D7_0110700	415100	415101	0.80333334	-1
Pf3D7_01_v3	-	PF3D7_0110700.1	415100	415101	0.80333334	-1
Pf3D7_01_v3	+	PF3D7_0110800	417921	417501	0.85833335	-420
Pf3D7_01_v3	+	PF3D7_0110800.1	417921	417501	0.85833335	-420
Pf3D7_01_v3	-	PF3D7_0110900	420853	420854	0.7916667	-1
Pf3D7_01_v3	-	PF3D7_0110900.1	420853	420854	0.7916667	-1
Pf3D7_01_v3	-	PF3D7_0111000	427575	427576	0.7633333	-1
Pf3D7_01_v3	-	PF3D7_0111000.1	427575	427576	0.7633333	-1
Pf3D7_01_v3	-	PF3D7_0111200	430858	430859	0.59166664	-1
Pf3D7_01_v3	-	PF3D7_0111200.1	430858	430859	0.59166664	-1
Pf3D7_01_v3	-	PF3D7_0111300	435042	435507	0.5683333	-465
Pf3D7_01_v3	-	PF3D7_0111300.1	435042	435507	0.5683333	-465
Pf3D7_01_v3	+	PF3D7_0111400	436408	436407	0.8383333	-1
Pf3D7_01_v3	+	PF3D7_0111400.1	436408	436407	0.8383333	-1
Pf3D7_01_v3	-	PF3D7_0111500	441418	441842	0.805	-424
Pf3D7_01_v3	-	PF3D7_0111500.1	441418	441842	0.805	-424
Pf3D7_01_v3	-	PF3D7_0111600	443289	443584	0.505	-295
Pf3D7_01_v3	-	PF3D7_0111600.1	443289	443584	0.505	-295
Pf3D7_01_v3	-	PF3D7_0111700	443938	444425	0.80333334	-487
Pf3D7_01_v3	-	PF3D7_0111700.1	443938	444425	0.80333334	-487
Pf3D7_01_v3	+	PF3D7_0111800	446026	445639	0.755	-387
Pf3D7_01_v3	+	PF3D7_0111800.1	446026	445639	0.755	-387
Pf3D7_01_v3	-	PF3D7_0111900	450646	450830	0.88	-184
Pf3D7_01_v3	-	PF3D7_0111900.1	450646	450830	0.88	-184
Pf3D7_01_v3	-	PF3D7_0112000	453118	453146	0.83	-28
Pf3D7_01_v3	-	PF3D7_0112000.1	453118	453146	0.83	-28
Pf3D7_01_v3	+	PF3D7_0112100	454847	454819	0.43666667	-28
Pf3D7_01_v3	+	PF3D7_0112100.1	454847	454819	0.43666667	-28
Pf3D7_01_v3	+	PF3D7_0112200	464726	464539	0.59	-187
Pf3D7_01_v3	+	PF3D7_0112200.1	464726	464539	0.59	-187
Pf3D7_01_v3	+	PF3D7_0112300	473739	473595	0.60333335	-144
Pf3D7_01_v3	-	PF3D7_0112800	482618	482619	0.70666665	-1
Pf3D7_01_v3	-	PF3D7_0112800.1	482618	482619	0.70666665	-1
Pf3D7_01_v3	+	PF3D7_0112900	486500	486019	0.78333336	-481
Pf3D7_01_v3	+	PF3D7_0112900.1	486500	486019	0.78333336	-481
Pf3D7_01_v3	-	PF3D7_0113000	490127	490128	0.755	-1
Pf3D7_01_v3	-	PF3D7_0113000.1	490127	490128	0.755	-1
Pf3D7_01_v3	+	PF3D7_0113100	495244	495028	0.595	-216
Pf3D7_01_v3	+	PF3D7_0113100.1	495244	495028	0.595	-216
Pf3D7_01_v3	-	PF3D7_0113200	502868	503337	0.6	-469
Pf3D7_01_v3	-	PF3D7_0113200.1	502868	503337	0.6	-469
Pf3D7_01_v3	-	PF3D7_0113300	506874	507351	0.50666666	-477
Pf3D7_01_v3	-	PF3D7_0113300.1	506874	507351	0.50666666	-477
Pf3D7_01_v3	-	PF3D7_0113400	509748	510085	0.47	-337
Pf3D7_01_v3	-	PF3D7_0113400.1	509748	510085	0.47	-337
Pf3D7_01_v3	+	PF3D7_0113600	512086	512085	0.855	-1
Pf3D7_01_v3	+	PF3D7_0113600.1	512086	512085	0.855	-1
Pf3D7_01_v3	+	PF3D7_0113700	520807	520806	0.7216667	-1
Pf3D7_01_v3	+	PF3D7_0113700.1	520807	520806	0.7216667	-1
Pf3D7_01_v3	+	PF3D7_0113800	527107	527106	0.74833333	-1
Pf3D7_01_v3	+	PF3D7_0113800.1	527107	527106	0.74833333	-1
Pf3D7_01_v3	-	PF3D7_0113900	538025	538479	0.6483333	-454
Pf3D7_01_v3	-	PF3D7_0113900.1	538025	538479	0.6483333	-454
Pf3D7_01_v3	+	PF3D7_0114000	542480	542479	0.66	-1
Pf3D7_01_v3	+	PF3D7_0114000.1	542480	542479	0.66	-1
Pf3D7_01_v3	-	PF3D7_0114100	548380	548575	0.5833333	-195
Pf3D7_01_v3	-	PF3D7_0114100.1	548380	548575	0.5833333	-195
Pf3D7_01_v3	-	PF3D7_0114200	551713	551839	0.37833333	-126
Pf3D7_01_v3	-	PF3D7_0114200.1	551713	551839	0.37833333	-126
Pf3D7_01_v3	+	PF3D7_0114300	552640	552614	0.48666668	-26
Pf3D7_01_v3	+	PF3D7_0114300.1	552640	552614	0.48666668	-26
Pf3D7_01_v3	-	PF3D7_0114400	555439	555800	0.50166667	-361
Pf3D7_01_v3	-	PF3D7_0114400.1	555439	555800	0.50166667	-361
Pf3D7_01_v3	-	PF3D7_0114500	558708	558709	0.345	-1
Pf3D7_01_v3	-	PF3D7_0114500.1	558708	558709	0.345	-1
Pf3D7_01_v3	-	PF3D7_0114600	561534	561702	0.34	-168
Pf3D7_01_v3	-	PF3D7_0114600.1	561534	561702	0.34	-168
Pf3D7_01_v3	-	PF3D7_0114700	564842	564843	0.34333333	-1
Pf3D7_01_v3	-	PF3D7_0114700.1	564842	564843	0.34333333	-1
Pf3D7_01_v3	-	PF3D7_0114800	570272	570334	0.19	-62
Pf3D7_01_v3	-	PF3D7_0114800.1	570272	570334	0.19	-62
Pf3D7_01_v3	-	PF3D7_0114900	572853	573103	0.25166667	-250
Pf3D7_01_v3	-	PF3D7_0114900.1	572853	573103	0.25166667	-250
Pf3D7_01_v3	+	PF3D7_0115000	577704	577454	0.33	-250
Pf3D7_01_v3	+	PF3D7_0115000.1	577704	577454	0.33	-250
Pf3D7_01_v3	+	PF3D7_0115050	584722	584690	0.39333335	-32
Pf3D7_01_v3	+	PF3D7_0115100	587391	587368	0.295	-23
Pf3D7_01_v3	+	PF3D7_0115100.1	587391	587368	0.295	-23
Pf3D7_01_v3	-	PF3D7_0115150	589994	590248	0.25166667	-254
Pf3D7_01_v3	-	PF3D7_0115150.1	589994	590248	0.25166667	-254
Pf3D7_01_v3	+	PF3D7_0115200	591849	591395	0.35333332	-454
Pf3D7_01_v3	+	PF3D7_0115200.1	591849	591395	0.35333332	-454
Pf3D7_01_v3	+	PF3D7_0115300	595102	595101	0.22666667	-1
Pf3D7_01_v3	+	PF3D7_0115300.1	595102	595101	0.22666667	-1
Pf3D7_01_v3	+	PF3D7_0115400	598465	598374	0.32666665	-91
Pf3D7_01_v3	+	PF3D7_0115400.1	598465	598374	0.32666665	-91
Pf3D7_01_v3	+	PF3D7_0115500	600692	600573	0.23333333	-119
Pf3D7_01_v3	+	PF3D7_0115500.1	600692	600573	0.23333333	-119
Pf3D7_01_v3	+	PF3D7_0115600	604162	603793	0.39833334	-369
Pf3D7_01_v3	+	PF3D7_0115600.1	604162	603793	0.39833334	-369
Pf3D7_02_v3	-	PF3D7_0200200	34259	34260	0.46333334	-1
Pf3D7_02_v3	-	PF3D7_0200200.1	34259	34260	0.46333334	-1
Pf3D7_02_v3	-	PF3D7_0200300	37249	37250	0.385	-1
Pf3D7_02_v3	-	PF3D7_0200300.1	37249	37250	0.385	-1
Pf3D7_02_v3	-	PF3D7_0200400	39303	39304	0.65166664	-1
Pf3D7_02_v3	-	PF3D7_0200400.1	39303	39304	0.65166664	-1
Pf3D7_02_v3	-	PF3D7_0200500	42858	42985	0.65833336	-127
Pf3D7_02_v3	-	PF3D7_0200500.1	42858	42985	0.65833336	-127
Pf3D7_02_v3	-	PF3D7_0200600	46558	46722	0.35	-164
Pf3D7_02_v3	-	PF3D7_0200600.1	46558	46722	0.35	-164
Pf3D7_02_v3	-	PF3D7_0200700	50147	50148	0.38666666	-1
Pf3D7_02_v3	-	PF3D7_0200700.1	50147	50148	0.38666666	-1
Pf3D7_02_v3	-	PF3D7_0200800	53055	53353	0.41833332	-298
Pf3D7_02_v3	-	PF3D7_0200800.1	53055	53353	0.41833332	-298
Pf3D7_02_v3	-	PF3D7_0200900	55255	55343	0.575	-88
Pf3D7_02_v3	-	PF3D7_0200900.1	55255	55343	0.575	-88
Pf3D7_02_v3	-	PF3D7_0201000	58421	58906	0.445	-485
Pf3D7_02_v3	-	PF3D7_0201000.1	58421	58906	0.445	-485
Pf3D7_02_v3	-	PF3D7_0201100	60319	60356	0.093333334	-37
Pf3D7_02_v3	-	PF3D7_0201100.1	60319	60356	0.093333334	-37
Pf3D7_02_v3	+	PF3D7_0201200	63157	63020	0.655	-137
Pf3D7_02_v3	+	PF3D7_0201200.1	63157	63020	0.655	-137
Pf3D7_02_v3	+	PF3D7_0201300	66529	66377	0.45333335	-152
Pf3D7_02_v3	+	PF3D7_0201300.1	66529	66377	0.45333335	-152
Pf3D7_02_v3	+	PF3D7_0201400	69088	69046	0.6383333	-42
Pf3D7_02_v3	+	PF3D7_0201400.1	69088	69046	0.6383333	-42
Pf3D7_02_v3	-	PF3D7_0201500	74396	74450	0.72333336	-54
Pf3D7_02_v3	-	PF3D7_0201500.1	74396	74450	0.72333336	-54
Pf3D7_02_v3	-	PF3D7_0201600	78808	78890	0.79833335	-82
Pf3D7_02_v3	-	PF3D7_0201600.1	78808	78890	0.79833335	-82
Pf3D7_02_v3	-	PF3D7_0201700	84165	84166	0.685	-1
Pf3D7_02_v3	-	PF3D7_0201700.1	84165	84166	0.685	-1
Pf3D7_02_v3	-	PF3D7_0201800	88791	89217	0.6983333	-426
Pf3D7_02_v3	-	PF3D7_0201800.1	88791	89217	0.6983333	-426
Pf3D7_02_v3	-	PF3D7_0201900	98838	98839	0.68	-1
Pf3D7_02_v3	-	PF3D7_0201900.1	98838	98839	0.68	-1
Pf3D7_02_v3	-	PF3D7_0202000	105796	106263	0.5566667	-467
Pf3D7_02_v3	-	PF3D7_0202000.1	105796	106263	0.5566667	-467
Pf3D7_02_v3	-	PF3D7_0202100	110580	110581	0.44833332	-1
Pf3D7_02_v3	-	PF3D7_0202100.1	110580	110581	0.44833332	-1
Pf3D7_02_v3	-	PF3D7_0202200	113682	113924	0.56333333	-242
Pf3D7_02_v3	-	PF3D7_0202200.1	113682	113924	0.56333333	-242
Pf3D7_02_v3	+	PF3D7_0202300	117225	117224	0.47833332	-1
Pf3D7_02_v3	+	PF3D7_0202300.1	117225	117224	0.47833332	-1
Pf3D7_02_v3	+	PF3D7_0202400	120524	120336	0.7783333	-188
Pf3D7_02_v3	+	PF3D7_0202400.1	120524	120336	0.7783333	-188
Pf3D7_02_v3	+	PF3D7_0202500	127994	127703	0.8433333	-291
Pf3D7_02_v3	+	PF3D7_0202500.1	127994	127703	0.8433333	-291
Pf3D7_02_v3	-	PF3D7_0202600	133563	134022	0.8433333	-459
Pf3D7_02_v3	-	PF3D7_0202600.1	133563	134022	0.8433333	-459
Pf3D7_02_v3	-	PF3D7_0202600.2	133563	134022	0.8433333	-459
Pf3D7_02_v3	+	PF3D7_0202700	135523	135064	0.81166667	-459
Pf3D7_02_v3	+	PF3D7_0202700.1	135523	135064	0.81166667	-459
Pf3D7_02_v3	-	PF3D7_0202800	138389	138390	0.8066667	-1
Pf3D7_02_v3	-	PF3D7_0202800.1	138389	138390	0.8066667	-1
