chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_01_v3	+	PF3D7_0102100.1	95899	96300	0.65166664	401
Pf3D7_01_v3	+	PF3D7_0102200	102282	102683	0.97	401
Pf3D7_01_v3	+	PF3D7_0102200.1	102282	102683	0.97	401
Pf3D7_01_v3	+	PF3D7_0102300	105209	105610	0.9116667	401
Pf3D7_01_v3	+	PF3D7_0102300.1	105209	105610	0.9116667	401
Pf3D7_01_v3	-	PF3D7_0102400	107197	106796	0.9633333	401
Pf3D7_01_v3	-	PF3D7_0102400.1	107197	106796	0.9633333	401
Pf3D7_01_v3	-	PF3D7_0102500	110750	110649	0.74833333	101
Pf3D7_01_v3	-	PF3D7_0102500.1	110750	110649	0.74833333	101
Pf3D7_01_v3	-	PF3D7_0102600	119041	118640	0.8383333	401
Pf3D7_01_v3	-	PF3D7_0102600.1	119041	118640	0.8383333	401
Pf3D7_01_v3	+	PF3D7_0102700	125484	125885	0.905	401
Pf3D7_01_v3	+	PF3D7_0102700.1	125484	125885	0.905	401
Pf3D7_01_v3	-	PF3D7_0102800	126318	125917	0.82166666	401
Pf3D7_01_v3	-	PF3D7_0102800.1	126318	125917	0.82166666	401
Pf3D7_01_v3	-	PF3D7_0102900	128960	128559	0.965	401
Pf3D7_01_v3	-	PF3D7_0102900.1	128960	128559	0.965	401
Pf3D7_01_v3	-	PF3D7_0103000	132086	131685	0.6016667	401
Pf3D7_01_v3	-	PF3D7_0103000.1	132086	131685	0.6016667	401
Pf3D7_01_v3	-	PF3D7_0103100	134353	133952	0.9066667	401
Pf3D7_01_v3	-	PF3D7_0103100.1	134353	133952	0.9066667	401
Pf3D7_01_v3	-	PF3D7_0103200	140662	140261	0.91	401
Pf3D7_01_v3	-	PF3D7_0103200.1	140662	140261	0.91	401
Pf3D7_01_v3	-	PF3D7_0103300	143640	143239	0.7866667	401
Pf3D7_01_v3	-	PF3D7_0103300.1	143640	143239	0.7866667	401
Pf3D7_01_v3	-	PF3D7_0103400	147915	147514	0.8383333	401
Pf3D7_01_v3	-	PF3D7_0103400.1	147915	147514	0.8383333	401
Pf3D7_01_v3	+	PF3D7_0103500	160426	160727	0.84833336	301
Pf3D7_01_v3	+	PF3D7_0103500.1	160426	160727	0.84833336	301
Pf3D7_01_v3	+	PF3D7_0103600	166229	166230	0.86833334	1
Pf3D7_01_v3	+	PF3D7_0103600.1	166229	166230	0.86833334	1
Pf3D7_01_v3	+	PF3D7_0103700	168687	168788	0.95	101
Pf3D7_01_v3	+	PF3D7_0103700.1	168687	168788	0.95	101
Pf3D7_01_v3	-	PF3D7_0103800	169079	168778	0.95	301
Pf3D7_01_v3	-	PF3D7_0103800.1	169079	168778	0.95	301
Pf3D7_01_v3	+	PF3D7_0103900	174591	174892	0.87166667	301
Pf3D7_01_v3	+	PF3D7_0103900.1	174591	174892	0.87166667	301
Pf3D7_01_v3	+	PF3D7_0104000	176376	176577	0.6333333	201
Pf3D7_01_v3	+	PF3D7_0104000.1	176376	176577	0.6333333	201
Pf3D7_01_v3	+	PF3D7_0104100	180790	180991	0.8983333	201
Pf3D7_01_v3	+	PF3D7_0104100.1	180790	180991	0.8983333	201
Pf3D7_01_v3	-	PF3D7_0104200	182822	182421	0.96666664	401
Pf3D7_01_v3	-	PF3D7_0104200.1	182822	182421	0.96666664	401
Pf3D7_01_v3	+	PF3D7_0104300	201230	201631	0.7916667	401
Pf3D7_01_v3	+	PF3D7_0104300.1	201230	201631	0.7916667	401
Pf3D7_01_v3	+	PF3D7_0104400	204143	204444	0.87666667	301
Pf3D7_01_v3	+	PF3D7_0104400.1	204143	204444	0.87666667	301
Pf3D7_01_v3	-	PF3D7_0104500	204622	204321	0.835	301
Pf3D7_01_v3	-	PF3D7_0104500.1	204622	204321	0.835	301
Pf3D7_01_v3	+	PF3D7_0104600	210189	210590	0.88666666	401
Pf3D7_01_v3	+	PF3D7_0104600.1	210189	210590	0.88666666	401
Pf3D7_01_v3	+	PF3D7_0104700	213005	213406	0.88	401
Pf3D7_01_v3	+	PF3D7_0104700.1	213005	213406	0.88	401
Pf3D7_01_v3	+	PF3D7_0104800	217509	217910	0.8516667	401
Pf3D7_01_v3	+	PF3D7_0104800.1	217509	217910	0.8516667	401
Pf3D7_01_v3	-	PF3D7_0104900	218517	218116	0.87666667	401
Pf3D7_01_v3	-	PF3D7_0105000	218894	218516	0.49166667	378
Pf3D7_01_v3	+	PF3D7_0105100	221633	221934	0.9216667	301
Pf3D7_01_v3	+	PF3D7_0105100.1	221633	221934	0.9216667	301
Pf3D7_01_v3	-	PF3D7_0105200	222254	221853	0.905	401
Pf3D7_01_v3	-	PF3D7_0105200.1	222254	221853	0.905	401
Pf3D7_01_v3	-	PF3D7_0105300	225110	224709	0.9033333	401
Pf3D7_01_v3	-	PF3D7_0105300.1	225110	224709	0.9033333	401
Pf3D7_01_v3	-	PF3D7_0105400	226681	226280	0.77166665	401
Pf3D7_01_v3	-	PF3D7_0105400.1	226681	226280	0.77166665	401
Pf3D7_01_v3	-	PF3D7_0105400.2	226681	226280	0.77166665	401
Pf3D7_01_v3	-	PF3D7_0105500	228485	228084	0.8183333	401
Pf3D7_01_v3	-	PF3D7_0105500.1	228485	228084	0.8183333	401
Pf3D7_01_v3	-	PF3D7_0105600	230289	229888	0.9216667	401
Pf3D7_01_v3	-	PF3D7_0105600.1	230289	229888	0.9216667	401
Pf3D7_01_v3	+	PF3D7_0105700	247857	248258	0.77166665	401
Pf3D7_01_v3	+	PF3D7_0105700.1	247857	248258	0.77166665	401
Pf3D7_01_v3	-	PF3D7_0105800	249231	248830	0.8283333	401
Pf3D7_01_v3	-	PF3D7_0105800.1	249231	248830	0.8283333	401
Pf3D7_01_v3	+	PF3D7_0105900	254930	255331	0.9433333	401
Pf3D7_01_v3	+	PF3D7_0105900.1	254930	255331	0.9433333	401
Pf3D7_01_v3	-	PF3D7_0106000	255775	255374	0.95666665	401
Pf3D7_01_v3	-	PF3D7_0106000.1	255775	255374	0.95666665	401
Pf3D7_01_v3	-	PF3D7_0106100	260658	260357	0.62666667	301
Pf3D7_01_v3	-	PF3D7_0106100.1	260658	260357	0.62666667	301
Pf3D7_01_v3	-	PF3D7_0106200	263340	263239	0.7316667	101
Pf3D7_01_v3	-	PF3D7_0106200.1	263340	263239	0.7316667	101
Pf3D7_01_v3	-	PF3D7_0106300	265208	264807	0.91	401
Pf3D7_01_v3	-	PF3D7_0106300.1	265208	264807	0.91	401
Pf3D7_01_v3	+	PF3D7_0106400	273404	273405	0.805	1
Pf3D7_01_v3	+	PF3D7_0106400.1	273404	273405	0.805	1
Pf3D7_01_v3	+	PF3D7_0106500	278550	278751	0.9433333	201
Pf3D7_01_v3	+	PF3D7_0106500.1	278550	278751	0.9433333	201
Pf3D7_01_v3	+	PF3D7_0106600	280014	280315	0.62833333	301
Pf3D7_01_v3	+	PF3D7_0106600.1	280014	280315	0.62833333	301
Pf3D7_01_v3	+	PF3D7_0106700	285459	285860	0.84166664	401
Pf3D7_01_v3	+	PF3D7_0106700.1	285459	285860	0.84166664	401
Pf3D7_01_v3	+	PF3D7_0106800	288918	289319	0.7216667	401
Pf3D7_01_v3	+	PF3D7_0106800.1	288918	289319	0.7216667	401
Pf3D7_01_v3	+	PF3D7_0106900	292590	292891	0.925	301
Pf3D7_01_v3	+	PF3D7_0106900.1	292590	292891	0.925	301
Pf3D7_01_v3	+	PF3D7_0107000	294968	294969	0.96	1
Pf3D7_01_v3	+	PF3D7_0107000.1	294968	294969	0.96	1
Pf3D7_01_v3	-	PF3D7_0107100	295300	294969	0.91333336	331
Pf3D7_01_v3	-	PF3D7_0107100.1	295300	294969	0.91333336	331
Pf3D7_01_v3	+	PF3D7_0107200	299397	299398	0.84	1
Pf3D7_01_v3	+	PF3D7_0107200.1	299397	299398	0.84	1
Pf3D7_01_v3	-	PF3D7_0107300	299562	299398	0.845	164
Pf3D7_01_v3	-	PF3D7_0107300.1	299562	299398	0.845	164
Pf3D7_01_v3	+	PF3D7_0107400	303398	303799	0.775	401
Pf3D7_01_v3	+	PF3D7_0107400.1	303398	303799	0.775	401
Pf3D7_01_v3	-	PF3D7_0107500	304362	304061	0.83	301
Pf3D7_01_v3	-	PF3D7_0107500.1	304362	304061	0.83	301
Pf3D7_01_v3	+	PF3D7_0107600	319405	319706	0.77666664	301
Pf3D7_01_v3	+	PF3D7_0107600.1	319405	319706	0.77666664	301
Pf3D7_01_v3	+	PF3D7_0107700	321508	321509	0.82166666	1
Pf3D7_01_v3	+	PF3D7_0107700.1	321508	321509	0.82166666	1
Pf3D7_01_v3	+	PF3D7_0107800	326072	326173	0.91	101
Pf3D7_01_v3	+	PF3D7_0107800.1	326072	326173	0.91	101
Pf3D7_01_v3	-	PF3D7_0107900	326397	326396	0.7366667	1
Pf3D7_01_v3	-	PF3D7_0107900.1	326397	326396	0.7366667	1
Pf3D7_01_v3	-	PF3D7_0108000	328431	328030	0.88666666	401
Pf3D7_01_v3	-	PF3D7_0108000.1	328431	328030	0.88666666	401
Pf3D7_01_v3	+	PF3D7_0108100	332708	333109	0.70166665	401
Pf3D7_01_v3	+	PF3D7_0108100.1	332708	333109	0.70166665	401
Pf3D7_01_v3	+	PF3D7_0108300	343833	344234	0.8833333	401
Pf3D7_01_v3	+	PF3D7_0108300.1	343833	344234	0.8833333	401
Pf3D7_01_v3	-	PF3D7_0108400	344400	343999	0.8383333	401
Pf3D7_01_v3	-	PF3D7_0108400.1	344400	343999	0.8383333	401
Pf3D7_01_v3	+	PF3D7_0108500	349709	349994	0.74333334	285
Pf3D7_01_v3	+	PF3D7_0108500.1	349709	349994	0.74333334	285
Pf3D7_01_v3	-	PF3D7_0108600	349995	349994	0.90166664	1
Pf3D7_01_v3	-	PF3D7_0108600.1	349995	349994	0.90166664	1
Pf3D7_01_v3	-	PF3D7_0108700	352314	352013	0.9533333	301
Pf3D7_01_v3	-	PF3D7_0108700.1	352314	352013	0.9533333	301
Pf3D7_01_v3	+	PF3D7_0108800	360339	360740	0.9433333	401
Pf3D7_01_v3	+	PF3D7_0108800.1	360339	360740	0.9433333	401
Pf3D7_01_v3	-	PF3D7_0108900	361987	361586	0.6066667	401
Pf3D7_01_v3	+	PF3D7_0109000	363992	364393	0.86833334	401
Pf3D7_01_v3	+	PF3D7_0109000.1	363992	364393	0.86833334	401
Pf3D7_01_v3	+	PF3D7_0109100	368795	369196	0.9216667	401
Pf3D7_01_v3	+	PF3D7_0109100.1	368795	369196	0.9216667	401
Pf3D7_01_v3	-	PF3D7_0109200	369480	369079	0.96	401
Pf3D7_01_v3	-	PF3D7_0109200.1	369480	369079	0.96	401
Pf3D7_01_v3	-	PF3D7_0109300	371815	371614	0.855	201
Pf3D7_01_v3	-	PF3D7_0109300.1	371815	371614	0.855	201
Pf3D7_01_v3	-	PF3D7_0109400	374439	374038	0.93833333	401
Pf3D7_01_v3	-	PF3D7_0109400.1	374439	374038	0.93833333	401
Pf3D7_01_v3	-	PF3D7_0109500	376294	375993	0.82166666	301
Pf3D7_01_v3	-	PF3D7_0109500.1	376294	375993	0.82166666	301
Pf3D7_01_v3	-	PF3D7_0109600	377874	377773	0.52166665	101
Pf3D7_01_v3	-	PF3D7_0109600.1	377874	377773	0.52166665	101
Pf3D7_01_v3	-	PF3D7_0109700	379149	378948	0.535	201
Pf3D7_01_v3	-	PF3D7_0109700.1	379149	378948	0.535	201
Pf3D7_01_v3	+	PF3D7_0109800	382424	382825	0.89	401
Pf3D7_01_v3	+	PF3D7_0109800.1	382424	382825	0.89	401
Pf3D7_01_v3	+	PF3D7_0109850	386632	386633	0.15666667	1
Pf3D7_01_v3	+	PF3D7_0109850.1	386632	386633	0.15666667	1
Pf3D7_01_v3	+	PF3D7_0109950	387940	388141	0.94666666	201
Pf3D7_01_v3	+	PF3D7_0109950.1	387940	388141	0.94666666	201
Pf3D7_01_v3	+	PF3D7_0110000	389076	389177	0.80333334	101
Pf3D7_01_v3	+	PF3D7_0110000.1	389076	389177	0.80333334	101
Pf3D7_01_v3	-	PF3D7_0110100	389261	389160	0.81666666	101
Pf3D7_01_v3	-	PF3D7_0110100.1	389261	389160	0.81666666	101
Pf3D7_01_v3	+	PF3D7_0110200	393035	393491	0.605	456
Pf3D7_01_v3	+	PF3D7_0110200.1	393035	393491	0.605	456
Pf3D7_01_v3	-	PF3D7_0110300	393216	393215	0.6666667	1
Pf3D7_01_v3	-	PF3D7_0110400	393875	393574	0.925	301
Pf3D7_01_v3	-	PF3D7_0110400.1	393875	393574	0.925	301
Pf3D7_01_v3	+	PF3D7_0110500	403606	403707	0.78	101
Pf3D7_01_v3	+	PF3D7_0110500.1	403606	403707	0.78	101
Pf3D7_01_v3	+	PF3D7_0110600	412169	412570	0.7083333	401
Pf3D7_01_v3	+	PF3D7_0110600.1	412169	412570	0.7083333	401
Pf3D7_01_v3	-	PF3D7_0110700	413760	413359	0.865	401
Pf3D7_01_v3	-	PF3D7_0110700.1	413760	413359	0.865	401
Pf3D7_01_v3	+	PF3D7_0110800	419607	420008	0.865	401
Pf3D7_01_v3	+	PF3D7_0110800.1	419607	420008	0.865	401
Pf3D7_01_v3	-	PF3D7_0110900	420293	419892	0.82166666	401
Pf3D7_01_v3	-	PF3D7_0110900.1	420293	419892	0.82166666	401
Pf3D7_01_v3	-	PF3D7_0111000	421776	421375	0.91333336	401
Pf3D7_01_v3	-	PF3D7_0111000.1	421776	421375	0.91333336	401
Pf3D7_01_v3	-	PF3D7_0111200	430152	429951	0.44	201
Pf3D7_01_v3	-	PF3D7_0111200.1	430152	429951	0.44	201
Pf3D7_01_v3	-	PF3D7_0111300	431539	431138	0.8516667	401
Pf3D7_01_v3	-	PF3D7_0111300.1	431539	431138	0.8516667	401
Pf3D7_01_v3	+	PF3D7_0111400	438564	438965	0.79333335	401
Pf3D7_01_v3	+	PF3D7_0111400.1	438564	438965	0.79333335	401
Pf3D7_01_v3	-	PF3D7_0111500	439652	439451	0.87666667	201
Pf3D7_01_v3	-	PF3D7_0111500.1	439652	439451	0.87666667	201
Pf3D7_01_v3	-	PF3D7_0111600	442543	442542	0.35	1
Pf3D7_01_v3	-	PF3D7_0111600.1	442543	442542	0.35	1
Pf3D7_01_v3	-	PF3D7_0111700	443585	443384	0.33333334	201
Pf3D7_01_v3	-	PF3D7_0111700.1	443585	443384	0.33333334	201
Pf3D7_01_v3	+	PF3D7_0111800	448849	449050	0.62666667	201
Pf3D7_01_v3	+	PF3D7_0111800.1	448849	449050	0.62666667	201
Pf3D7_01_v3	-	PF3D7_0111900	450043	449742	0.835	301
Pf3D7_01_v3	-	PF3D7_0111900.1	450043	449742	0.835	301
Pf3D7_01_v3	-	PF3D7_0112000	450831	450830	0.20833333	1
Pf3D7_01_v3	-	PF3D7_0112000.1	450831	450830	0.20833333	1
Pf3D7_01_v3	+	PF3D7_0112100	455338	455639	0.69666666	301
Pf3D7_01_v3	+	PF3D7_0112100.1	455338	455639	0.69666666	301
Pf3D7_01_v3	+	PF3D7_0112200	470194	470595	0.8333333	401
Pf3D7_01_v3	+	PF3D7_0112200.1	470194	470595	0.8333333	401
Pf3D7_01_v3	+	PF3D7_0112700	481382	481383	0.5416667	1
Pf3D7_01_v3	-	PF3D7_0112800	481809	481608	0.7266667	201
Pf3D7_01_v3	-	PF3D7_0112800.1	481809	481608	0.7266667	201
Pf3D7_01_v3	+	PF3D7_0112900	487186	487487	0.81	301
Pf3D7_01_v3	+	PF3D7_0112900.1	487186	487487	0.81	301
Pf3D7_01_v3	-	PF3D7_0113000	487892	487591	0.8833333	301
Pf3D7_01_v3	-	PF3D7_0113000.1	487892	487591	0.8833333	301
Pf3D7_01_v3	+	PF3D7_0113100	500076	500477	0.72833335	401
Pf3D7_01_v3	+	PF3D7_0113100.1	500076	500477	0.72833335	401
Pf3D7_01_v3	-	PF3D7_0113200	500959	500558	0.94	401
Pf3D7_01_v3	-	PF3D7_0113200.1	500959	500558	0.94	401
Pf3D7_01_v3	-	PF3D7_0113300	504938	504637	0.64666665	301
Pf3D7_01_v3	-	PF3D7_0113300.1	504938	504637	0.64666665	301
Pf3D7_01_v3	-	PF3D7_0113400	508252	507951	0.72833335	301
Pf3D7_01_v3	-	PF3D7_0113400.1	508252	507951	0.72833335	301
Pf3D7_01_v3	+	PF3D7_0113600	517855	518156	0.75666666	301
Pf3D7_01_v3	+	PF3D7_0113600.1	517855	518156	0.75666666	301
Pf3D7_01_v3	+	PF3D7_0113700	522579	522980	0.73833334	401
Pf3D7_01_v3	+	PF3D7_0113700.1	522579	522980	0.73833334	401
Pf3D7_01_v3	+	PF3D7_0113800	536351	536352	0.86	1
Pf3D7_01_v3	+	PF3D7_0113800.1	536351	536352	0.86	1
Pf3D7_01_v3	-	PF3D7_0113900	537109	536708	0.9583333	401
Pf3D7_01_v3	-	PF3D7_0113900.1	537109	536708	0.9583333	401
Pf3D7_01_v3	+	PF3D7_0114000	546983	546984	0.36666667	1
Pf3D7_01_v3	+	PF3D7_0114000.1	546983	546984	0.36666667	1
Pf3D7_01_v3	-	PF3D7_0114100	547597	547196	0.5733333	401
Pf3D7_01_v3	-	PF3D7_0114100.1	547597	547196	0.5733333	401
Pf3D7_01_v3	-	PF3D7_0114200	550576	550175	0.74666667	401
Pf3D7_01_v3	-	PF3D7_0114200.1	550576	550175	0.74666667	401
Pf3D7_01_v3	+	PF3D7_0114300	553797	554056	0.58666664	259
Pf3D7_01_v3	+	PF3D7_0114300.1	553797	554056	0.58666664	259
Pf3D7_01_v3	-	PF3D7_0114400	554057	554056	0.49166667	1
Pf3D7_01_v3	-	PF3D7_0114400.1	554057	554056	0.49166667	1
Pf3D7_01_v3	-	PF3D7_0114500	558201	557800	0.6066667	401
Pf3D7_01_v3	-	PF3D7_0114500.1	558201	557800	0.6066667	401
Pf3D7_01_v3	-	PF3D7_0114600	560474	560173	0.745	301
Pf3D7_01_v3	-	PF3D7_0114600.1	560474	560173	0.745	301
Pf3D7_01_v3	-	PF3D7_0114700	563703	563402	0.80333334	301
Pf3D7_01_v3	-	PF3D7_0114700.1	563703	563402	0.80333334	301
Pf3D7_01_v3	-	PF3D7_0114800	569485	569084	0.7083333	401
Pf3D7_01_v3	-	PF3D7_0114800.1	569485	569084	0.7083333	401
Pf3D7_01_v3	-	PF3D7_0114900	572135	571734	0.78833336	401
Pf3D7_01_v3	-	PF3D7_0114900.1	572135	571734	0.78833336	401
Pf3D7_01_v3	+	PF3D7_0115000	583789	584190	0.70666665	401
Pf3D7_01_v3	+	PF3D7_0115000.1	583789	584190	0.70666665	401
Pf3D7_01_v3	+	PF3D7_0115050	584867	585068	0.44833332	201
Pf3D7_01_v3	+	PF3D7_0115100	588394	588695	0.515	301
Pf3D7_01_v3	+	PF3D7_0115100.1	588394	588695	0.515	301
Pf3D7_01_v3	-	PF3D7_0115150	589386	589285	0.41166666	101
Pf3D7_01_v3	-	PF3D7_0115150.1	589386	589285	0.41166666	101
Pf3D7_01_v3	+	PF3D7_0115200	593187	593488	0.8466667	301
Pf3D7_01_v3	+	PF3D7_0115200.1	593187	593488	0.8466667	301
Pf3D7_01_v3	+	PF3D7_0115300	596273	596574	0.77666664	301
Pf3D7_01_v3	+	PF3D7_0115300.1	596273	596574	0.77666664	301
Pf3D7_01_v3	+	PF3D7_0115400	599472	599773	0.8666667	301
Pf3D7_01_v3	+	PF3D7_0115400.1	599472	599773	0.8666667	301
Pf3D7_01_v3	+	PF3D7_0115500	601992	602393	0.5516667	401
Pf3D7_01_v3	+	PF3D7_0115500.1	601992	602393	0.5516667	401
Pf3D7_01_v3	+	PF3D7_0115600	605531	605932	0.86	401
Pf3D7_01_v3	+	PF3D7_0115600.1	605531	605932	0.86	401
Pf3D7_01_v3	-	PF3D7_0115700	607390	606989	0.76166666	401
Pf3D7_01_v3	-	PF3D7_0115700.1	607390	606989	0.76166666	401
Pf3D7_02_v3	+	PF3D7_0200100	31168	31369	0.6166667	201
Pf3D7_02_v3	+	PF3D7_0200100.1	31168	31369	0.6166667	201
Pf3D7_02_v3	-	PF3D7_0200200	33030	32629	0.66	401
Pf3D7_02_v3	-	PF3D7_0200200.1	33030	32629	0.66	401
Pf3D7_02_v3	-	PF3D7_0200300	35927	35726	0.35	201
Pf3D7_02_v3	-	PF3D7_0200300.1	35927	35726	0.35	201
Pf3D7_02_v3	-	PF3D7_0200400	38287	38086	0.84166664	201
Pf3D7_02_v3	-	PF3D7_0200400.1	38287	38086	0.84166664	201
Pf3D7_02_v3	-	PF3D7_0200500	41515	41214	0.82	301
Pf3D7_02_v3	-	PF3D7_0200500.1	41515	41214	0.82	301
Pf3D7_02_v3	-	PF3D7_0200600	45286	44985	0.84833336	301
Pf3D7_02_v3	-	PF3D7_0200600.1	45286	44985	0.84833336	301
Pf3D7_02_v3	-	PF3D7_0200700	48923	48622	0.79833335	301
Pf3D7_02_v3	-	PF3D7_0200700.1	48923	48622	0.79833335	301
Pf3D7_02_v3	-	PF3D7_0200800	51842	51441	0.22166666	401
Pf3D7_02_v3	-	PF3D7_0200800.1	51842	51441	0.22166666	401
Pf3D7_02_v3	-	PF3D7_0200900	54254	53953	0.7416667	301
Pf3D7_02_v3	-	PF3D7_0200900.1	54254	53953	0.7416667	301
Pf3D7_02_v3	-	PF3D7_0201000	57344	57143	0.77666664	201
Pf3D7_02_v3	-	PF3D7_0201000.1	57344	57143	0.77666664	201
Pf3D7_02_v3	-	PF3D7_0201100	60107	59806	0.49	301
Pf3D7_02_v3	-	PF3D7_0201100.1	60107	59806	0.49	301
Pf3D7_02_v3	+	PF3D7_0201200	64376	64677	0.7733333	301
Pf3D7_02_v3	+	PF3D7_0201200.1	64376	64677	0.7733333	301
Pf3D7_02_v3	+	PF3D7_0201300	67545	67846	0.85333335	301
Pf3D7_02_v3	+	PF3D7_0201300.1	67545	67846	0.85333335	301
Pf3D7_02_v3	+	PF3D7_0201400	69771	70172	0.57	401
Pf3D7_02_v3	+	PF3D7_0201400.1	69771	70172	0.57	401
Pf3D7_02_v3	-	PF3D7_0201500	73441	73040	0.81166667	401
Pf3D7_02_v3	-	PF3D7_0201500.1	73441	73040	0.81166667	401
Pf3D7_02_v3	-	PF3D7_0201600	77251	76850	0.70666665	401
Pf3D7_02_v3	-	PF3D7_0201600.1	77251	76850	0.70666665	401
Pf3D7_02_v3	-	PF3D7_0201700	81291	80990	0.7633333	301
Pf3D7_02_v3	-	PF3D7_0201700.1	81291	80990	0.7633333	301
Pf3D7_02_v3	-	PF3D7_0201800	86832	86431	0.76666665	401
Pf3D7_02_v3	-	PF3D7_0201800.1	86832	86431	0.76666665	401
Pf3D7_02_v3	-	PF3D7_0201900	91318	91017	0.595	301
Pf3D7_02_v3	-	PF3D7_0201900.1	91318	91017	0.595	301
Pf3D7_02_v3	-	PF3D7_0202000	103385	102984	0.7416667	401
Pf3D7_02_v3	-	PF3D7_0202000.1	103385	102984	0.7416667	401
Pf3D7_02_v3	-	PF3D7_0202100	109564	109163	0.71666664	401
Pf3D7_02_v3	-	PF3D7_0202100.1	109564	109163	0.71666664	401
Pf3D7_02_v3	-	PF3D7_0202200	112547	112146	0.6566667	401
Pf3D7_02_v3	-	PF3D7_0202200.1	112547	112146	0.6566667	401
Pf3D7_02_v3	+	PF3D7_0202300	118235	118636	0.88	401
Pf3D7_02_v3	+	PF3D7_0202300.1	118235	118636	0.88	401
Pf3D7_02_v3	+	PF3D7_0202400	124102	124503	0.84833336	401
Pf3D7_02_v3	+	PF3D7_0202400.1	124102	124503	0.84833336	401
Pf3D7_02_v3	+	PF3D7_0202500	128314	128615	0.74666667	301
Pf3D7_02_v3	+	PF3D7_0202500.1	128314	128615	0.74666667	301
Pf3D7_02_v3	-	PF3D7_0202600	129342	129041	0.92833334	301
Pf3D7_02_v3	-	PF3D7_0202600.1	129342	129041	0.92833334	301
Pf3D7_02_v3	-	PF3D7_0202600.2	129342	129041	0.92833334	301
Pf3D7_02_v3	+	PF3D7_0202700	137139	137340	0.955	201
Pf3D7_02_v3	+	PF3D7_0202700.1	137139	137340	0.955	201
Pf3D7_02_v3	-	PF3D7_0202800	137557	137356	0.78833336	201
Pf3D7_02_v3	-	PF3D7_0202800.1	137557	137356	0.78833336	201
Pf3D7_02_v3	+	PF3D7_0202900	141192	141493	0.925	301
Pf3D7_02_v3	+	PF3D7_0202900.1	141192	141493	0.925	301
Pf3D7_02_v3	-	PF3D7_0203000	141625	141624	0.71166664	1
Pf3D7_02_v3	-	PF3D7_0203000.1	141625	141624	0.71166664	1
