Pf3D7_13_v3	731609	731609	NEG_NEAR_Pf3D7_13_v3_730526_731609	+
Pf3D7_14_v3	2463007	2463007	NEG_NEAR_Pf3D7_14_v3_2463544_2463007	-
Pf3D7_14_v3	2479594	2479594	NEG_NEAR_Pf3D7_14_v3_2480120_2479594	-
Pf3D7_14_v3	2525241	2525241	NEG_NEAR_Pf3D7_14_v3_2523780_2525241	+
Pf3D7_14_v3	2307896	2307896	NEG_NEAR_Pf3D7_14_v3_2307012_2307896	-
Pf3D7_13_v3	1825211	1825211	NEG_NEAR_Pf3D7_13_v3_1824502_1825211	-
Pf3D7_04_v3	1172757	1172757	NEG_NEAR_Pf3D7_04_v3_1171531_1172757	-
Pf3D7_14_v3	1531749	1531749	NEG_NEAR_Pf3D7_14_v3_1532285_1531749	+
Pf3D7_07_v3	146659	146659	NEG_NEAR_Pf3D7_07_v3_146276_146659	+
Pf3D7_14_v3	483182	483182	NEG_NEAR_Pf3D7_14_v3_484099_483182	+
Pf3D7_13_v3	2492421	2492421	NEG_NEAR_Pf3D7_13_v3_2492654_2492421	-
Pf3D7_10_v3	1561405	1561405	NEG_NEAR_Pf3D7_10_v3_1561194_1561405	-
Pf3D7_14_v3	1724586	1724586	NEG_NEAR_Pf3D7_14_v3_1724271_1724586	-
Pf3D7_14_v3	322037	322037	NEG_NEAR_Pf3D7_14_v3_322478_322037	+
Pf3D7_13_v3	1322636	1322636	NEG_NEAR_Pf3D7_13_v3_1323170_1322636	-
Pf3D7_14_v3	3179624	3179624	NEG_NEAR_Pf3D7_14_v3_3179027_3179624	+
Pf3D7_14_v3	153681	153681	NEG_NEAR_Pf3D7_14_v3_152547_153681	-
Pf3D7_13_v3	2185530	2185530	NEG_NEAR_Pf3D7_13_v3_2185950_2185530	-
Pf3D7_12_v3	520183	520183	NEG_NEAR_Pf3D7_12_v3_520657_520183	-
Pf3D7_13_v3	631715	631715	NEG_NEAR_Pf3D7_13_v3_631984_631715	-
Pf3D7_14_v3	1461944	1461944	NEG_NEAR_Pf3D7_14_v3_1461387_1461944	+
Pf3D7_12_v3	1461450	1461450	NEG_NEAR_Pf3D7_12_v3_1461774_1461450	-
Pf3D7_12_v3	1704021	1704021	NEG_NEAR_Pf3D7_12_v3_1703561_1704021	-
Pf3D7_04_v3	459265	459265	NEG_NEAR_Pf3D7_04_v3_458809_459265	-
Pf3D7_14_v3	2844452	2844452	NEG_NEAR_Pf3D7_14_v3_2844890_2844452	-
Pf3D7_09_v3	1258486	1258486	NEG_NEAR_Pf3D7_09_v3_1258069_1258486	+
Pf3D7_11_v3	1121890	1121890	NEG_NEAR_Pf3D7_11_v3_1121642_1121890	+
Pf3D7_14_v3	1888702	1888702	NEG_NEAR_Pf3D7_14_v3_1888323_1888702	+
Pf3D7_13_v3	289186	289186	NEG_NEAR_Pf3D7_13_v3_287694_289186	-
Pf3D7_13_v3	2449941	2449941	NEG_NEAR_Pf3D7_13_v3_2450460_2449941	-
Pf3D7_14_v3	111175	111175	NEG_NEAR_Pf3D7_14_v3_112645_111175	-
Pf3D7_11_v3	540508	540508	NEG_NEAR_Pf3D7_11_v3_539368_540508	+
Pf3D7_07_v3	371850	371850	NEG_NEAR_Pf3D7_07_v3_372124_371850	-
Pf3D7_04_v3	353645	353645	NEG_NEAR_Pf3D7_04_v3_352993_353645	-
Pf3D7_14_v3	48743	48743	NEG_NEAR_Pf3D7_14_v3_48331_48743	+
Pf3D7_14_v3	1519325	1519325	NEG_NEAR_Pf3D7_14_v3_1519824_1519325	+
Pf3D7_13_v3	2555462	2555462	NEG_NEAR_Pf3D7_13_v3_2556024_2555462	+
Pf3D7_13_v3	901925	901925	NEG_NEAR_Pf3D7_13_v3_902382_901925	+
Pf3D7_14_v3	153105	153105	NEG_NEAR_Pf3D7_14_v3_152547_153105	-
Pf3D7_04_v3	615411	615411	NEG_NEAR_Pf3D7_04_v3_615096_615411	-
Pf3D7_14_v3	2389574	2389574	NEG_NEAR_Pf3D7_14_v3_2389918_2389574	-
Pf3D7_11_v3	1366367	1366367	NEG_NEAR_Pf3D7_11_v3_1366887_1366367	+
Pf3D7_13_v3	843277	843277	NEG_NEAR_Pf3D7_13_v3_843638_843277	+
Pf3D7_13_v3	2353315	2353315	NEG_NEAR_Pf3D7_13_v3_2353653_2353315	+
Pf3D7_11_v3	1888789	1888789	NEG_NEAR_Pf3D7_11_v3_1888577_1888789	-
Pf3D7_04_v3	1124195	1124195	NEG_NEAR_Pf3D7_04_v3_1123176_1124195	+
Pf3D7_04_v3	456268	456268	NEG_NEAR_Pf3D7_04_v3_456510_456268	-
Pf3D7_12_v3	435513	435513	NEG_NEAR_Pf3D7_12_v3_436091_435513	+
Pf3D7_13_v3	1828788	1828788	NEG_NEAR_Pf3D7_13_v3_1828191_1828788	+
Pf3D7_14_v3	749124	749124	NEG_NEAR_Pf3D7_14_v3_749537_749124	-
Pf3D7_14_v3	2647651	2647651	NEG_NEAR_Pf3D7_14_v3_2647060_2647651	-
Pf3D7_14_v3	1656559	1656559	NEG_NEAR_Pf3D7_14_v3_1656252_1656559	+
Pf3D7_08_v3	1045695	1045695	NEG_NEAR_Pf3D7_08_v3_1047034_1045695	+
Pf3D7_13_v3	513266	513266	NEG_NEAR_Pf3D7_13_v3_512860_513266	+
Pf3D7_14_v3	2237277	2237277	NEG_NEAR_Pf3D7_14_v3_2236905_2237277	+
Pf3D7_14_v3	285564	285564	NEG_NEAR_Pf3D7_14_v3_285992_285564	+
