id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_03_v3_528396_528180	near	216	TSS/TTS	Pf3D7_03_v3	528180
NEG_NEAR_Pf3D7_03_v3_608783_609107	near	324	TSS/TTS	Pf3D7_03_v3	609107
NEG_NEAR_Pf3D7_03_v3_622828_623084	near	256	TSS/TTS	Pf3D7_03_v3	623084
NEG_NEAR_Pf3D7_03_v3_724663_724146	near	517	TSS/TTS	Pf3D7_03_v3	724146
NEG_NEAR_Pf3D7_03_v3_742057_741540	near	517	TSS/TTS	Pf3D7_03_v3	741540
NEG_NEAR_Pf3D7_03_v3_742057_742268	near	211	TSS/TTS	Pf3D7_03_v3	742268
NEG_NEAR_Pf3D7_03_v3_743868_744213	near	345	TSS/TTS	Pf3D7_03_v3	744213
NEG_NEAR_Pf3D7_03_v3_767814_768240	near	426	TSS/TTS	Pf3D7_03_v3	768240
NEG_NEAR_Pf3D7_03_v3_806830_805430	near	1400	TSS/TTS	Pf3D7_03_v3	805430
NEG_NEAR_Pf3D7_03_v3_838557_837985	near	572	TSS/TTS	Pf3D7_03_v3	837985
NEG_NEAR_Pf3D7_03_v3_864694_864438	near	256	TSS/TTS	Pf3D7_03_v3	864438
NEG_NEAR_Pf3D7_03_v3_872571_871952	near	619	TSS/TTS	Pf3D7_03_v3	871952
NEG_NEAR_Pf3D7_03_v3_874274_873950	near	324	TSS/TTS	Pf3D7_03_v3	873950
NEG_NEAR_Pf3D7_03_v3_876851_877062	near	211	TSS/TTS	Pf3D7_03_v3	877062
NEG_NEAR_Pf3D7_03_v3_976869_976351	near	518	TSS/TTS	Pf3D7_03_v3	976351
NEG_NEAR_Pf3D7_03_v3_988298_988558	near	260	TSS/TTS	Pf3D7_03_v3	988558
NEG_NEAR_Pf3D7_03_v3_991080_990305	near	775	TSS/TTS	Pf3D7_03_v3	990305
NEG_NEAR_Pf3D7_04_v3_28705_29164	near	459	TSS/TTS	Pf3D7_04_v3	29164
NEG_NEAR_Pf3D7_04_v3_38019_37634	near	385	TSS/TTS	Pf3D7_04_v3	37634
NEG_NEAR_Pf3D7_04_v3_40528_39964	near	564	TSS/TTS	Pf3D7_04_v3	39964
NEG_NEAR_Pf3D7_04_v3_86765_87247	near	482	TSS/TTS	Pf3D7_04_v3	87247
NEG_NEAR_Pf3D7_04_v3_88922_88541	near	381	TSS/TTS	Pf3D7_04_v3	88541
NEG_NEAR_Pf3D7_04_v3_147128_147495	near	367	TSS/TTS	Pf3D7_04_v3	147495
NEG_NEAR_Pf3D7_04_v3_178517_178217	near	300	TSS/TTS	Pf3D7_04_v3	178217
NEG_NEAR_Pf3D7_04_v3_180200_181522	near	1322	TSS/TTS	Pf3D7_04_v3	181522
NEG_NEAR_Pf3D7_04_v3_195332_195793	near	461	TSS/TTS	Pf3D7_04_v3	195793
NEG_NEAR_Pf3D7_04_v3_197253_196667	near	586	TSS/TTS	Pf3D7_04_v3	196667
NEG_NEAR_Pf3D7_04_v3_197253_198532	near	1279	TSS/TTS	Pf3D7_04_v3	198532
NEG_NEAR_Pf3D7_04_v3_260534_259770	near	764	TSS/TTS	Pf3D7_04_v3	259770
NEG_NEAR_Pf3D7_04_v3_260534_259997	near	537	TSS/TTS	Pf3D7_04_v3	259997
NEG_NEAR_Pf3D7_04_v3_260534_260821	near	287	TSS/TTS	Pf3D7_04_v3	260821
NEG_NEAR_Pf3D7_04_v3_278881_278415	near	466	TSS/TTS	Pf3D7_04_v3	278415
NEG_NEAR_Pf3D7_04_v3_281996_281628	near	368	TSS/TTS	Pf3D7_04_v3	281628
NEG_NEAR_Pf3D7_04_v3_302420_302721	near	301	TSS/TTS	Pf3D7_04_v3	302721
NEG_NEAR_Pf3D7_04_v3_305785_306162	near	377	TSS/TTS	Pf3D7_04_v3	306162
NEG_NEAR_Pf3D7_04_v3_322785_321417	near	1368	TSS/TTS	Pf3D7_04_v3	321417
NEG_NEAR_Pf3D7_04_v3_330228_330510	near	282	TSS/TTS	Pf3D7_04_v3	330510
NEG_NEAR_Pf3D7_04_v3_335324_334870	near	454	TSS/TTS	Pf3D7_04_v3	334870
NEG_NEAR_Pf3D7_04_v3_352993_353645	near	652	TSS/TTS	Pf3D7_04_v3	353645
NEG_NEAR_Pf3D7_04_v3_368933_369281	near	348	TSS/TTS	Pf3D7_04_v3	369281
NEG_NEAR_Pf3D7_04_v3_384923_385696	near	773	TSS/TTS	Pf3D7_04_v3	385696
NEG_NEAR_Pf3D7_04_v3_391214_390590	near	624	TSS/TTS	Pf3D7_04_v3	390590
NEG_NEAR_Pf3D7_04_v3_391214_391611	near	397	TSS/TTS	Pf3D7_04_v3	391611
NEG_NEAR_Pf3D7_04_v3_396897_395979	near	918	TSS/TTS	Pf3D7_04_v3	395979
NEG_NEAR_Pf3D7_04_v3_401271_401752	near	481	TSS/TTS	Pf3D7_04_v3	401752
NEG_NEAR_Pf3D7_04_v3_445545_444726	near	819	TSS/TTS	Pf3D7_04_v3	444726
NEG_NEAR_Pf3D7_04_v3_456510_456268	near	242	TSS/TTS	Pf3D7_04_v3	456268
NEG_NEAR_Pf3D7_04_v3_456510_456806	near	296	TSS/TTS	Pf3D7_04_v3	456806
NEG_NEAR_Pf3D7_04_v3_456510_457244	near	734	TSS/TTS	Pf3D7_04_v3	457244
NEG_NEAR_Pf3D7_04_v3_458273_458636	near	363	TSS/TTS	Pf3D7_04_v3	458636
NEG_NEAR_Pf3D7_04_v3_458809_459265	near	456	TSS/TTS	Pf3D7_04_v3	459265
NEG_NEAR_Pf3D7_04_v3_458809_459948	near	1139	TSS/TTS	Pf3D7_04_v3	459948
NEG_NEAR_Pf3D7_04_v3_474154_474405	near	251	TSS/TTS	Pf3D7_04_v3	474405
NEG_NEAR_Pf3D7_04_v3_478161_477149	near	1012	TSS/TTS	Pf3D7_04_v3	477149
NEG_NEAR_Pf3D7_04_v3_478161_477635	near	526	TSS/TTS	Pf3D7_04_v3	477635
NEG_NEAR_Pf3D7_04_v3_480958_480706	near	252	TSS/TTS	Pf3D7_04_v3	480706
NEG_NEAR_Pf3D7_04_v3_490510_489046	near	1464	TSS/TTS	Pf3D7_04_v3	489046
NEG_NEAR_Pf3D7_04_v3_490510_490296	near	214	TSS/TTS	Pf3D7_04_v3	490296
NEG_NEAR_Pf3D7_04_v3_499167_498640	near	527	TSS/TTS	Pf3D7_04_v3	498640
NEG_NEAR_Pf3D7_04_v3_499167_499392	near	225	TSS/TTS	Pf3D7_04_v3	499392
NEG_NEAR_Pf3D7_04_v3_499167_499956	near	789	TSS/TTS	Pf3D7_04_v3	499956
NEG_NEAR_Pf3D7_04_v3_535908_536755	near	847	TSS/TTS	Pf3D7_04_v3	536755
NEG_NEAR_Pf3D7_04_v3_540038_539603	near	435	TSS/TTS	Pf3D7_04_v3	539603
NEG_NEAR_Pf3D7_04_v3_540038_541187	near	1149	TSS/TTS	Pf3D7_04_v3	541187
NEG_NEAR_Pf3D7_04_v3_543207_542777	near	430	TSS/TTS	Pf3D7_04_v3	542777
NEG_NEAR_Pf3D7_04_v3_610610_610140	near	470	TSS/TTS	Pf3D7_04_v3	610140
NEG_NEAR_Pf3D7_04_v3_615096_613760	near	1336	TSS/TTS	Pf3D7_04_v3	613760
NEG_NEAR_Pf3D7_04_v3_615096_614766	near	330	TSS/TTS	Pf3D7_04_v3	614766
NEG_NEAR_Pf3D7_04_v3_615096_615411	near	315	TSS/TTS	Pf3D7_04_v3	615411
NEG_NEAR_Pf3D7_04_v3_660158_659001	near	1157	TSS/TTS	Pf3D7_04_v3	659001
NEG_NEAR_Pf3D7_04_v3_660158_660634	near	476	TSS/TTS	Pf3D7_04_v3	660634
NEG_NEAR_Pf3D7_04_v3_668379_668057	near	322	TSS/TTS	Pf3D7_04_v3	668057
NEG_NEAR_Pf3D7_04_v3_670882_669707	near	1175	TSS/TTS	Pf3D7_04_v3	669707
NEG_NEAR_Pf3D7_04_v3_670882_671209	near	327	TSS/TTS	Pf3D7_04_v3	671209
NEG_NEAR_Pf3D7_04_v3_689413_688930	near	483	TSS/TTS	Pf3D7_04_v3	688930
NEG_NEAR_Pf3D7_04_v3_706334_706563	near	229	TSS/TTS	Pf3D7_04_v3	706563
NEG_NEAR_Pf3D7_04_v3_709553_709235	near	318	TSS/TTS	Pf3D7_04_v3	709235
NEG_NEAR_Pf3D7_04_v3_709553_710115	near	562	TSS/TTS	Pf3D7_04_v3	710115
NEG_NEAR_Pf3D7_04_v3_717326_716760	near	566	TSS/TTS	Pf3D7_04_v3	716760
NEG_NEAR_Pf3D7_04_v3_727386_727120	near	266	TSS/TTS	Pf3D7_04_v3	727120
NEG_NEAR_Pf3D7_04_v3_729573_729081	near	492	TSS/TTS	Pf3D7_04_v3	729081
NEG_NEAR_Pf3D7_04_v3_731894_732402	near	508	TSS/TTS	Pf3D7_04_v3	732402
NEG_NEAR_Pf3D7_04_v3_748087_747276	near	811	TSS/TTS	Pf3D7_04_v3	747276
NEG_NEAR_Pf3D7_04_v3_750407_750730	near	323	TSS/TTS	Pf3D7_04_v3	750730
NEG_NEAR_Pf3D7_04_v3_793826_793349	near	477	TSS/TTS	Pf3D7_04_v3	793349
NEG_NEAR_Pf3D7_04_v3_793826_794398	near	572	TSS/TTS	Pf3D7_04_v3	794398
NEG_NEAR_Pf3D7_04_v3_816681_816407	near	274	TSS/TTS	Pf3D7_04_v3	816407
NEG_NEAR_Pf3D7_04_v3_816681_817393	near	712	TSS/TTS	Pf3D7_04_v3	817393
NEG_NEAR_Pf3D7_04_v3_818966_817491	near	1475	TSS/TTS	Pf3D7_04_v3	817491
NEG_NEAR_Pf3D7_04_v3_843195_842609	near	586	TSS/TTS	Pf3D7_04_v3	842609
NEG_NEAR_Pf3D7_04_v3_846958_847610	near	652	TSS/TTS	Pf3D7_04_v3	847610
NEG_NEAR_Pf3D7_04_v3_849376_848471	near	905	TSS/TTS	Pf3D7_04_v3	848471
NEG_NEAR_Pf3D7_04_v3_857623_856615	near	1008	TSS/TTS	Pf3D7_04_v3	856615
NEG_NEAR_Pf3D7_04_v3_872144_871001	near	1143	TSS/TTS	Pf3D7_04_v3	871001
NEG_NEAR_Pf3D7_04_v3_875267_873976	near	1291	TSS/TTS	Pf3D7_04_v3	873976
NEG_NEAR_Pf3D7_04_v3_906314_905956	near	358	TSS/TTS	Pf3D7_04_v3	905956
NEG_NEAR_Pf3D7_04_v3_928995_927607	near	1388	TSS/TTS	Pf3D7_04_v3	927607
NEG_NEAR_Pf3D7_04_v3_929203_929408	near	205	TSS/TTS	Pf3D7_04_v3	929408
NEG_NEAR_Pf3D7_04_v3_1001162_1002615	near	1453	TSS/TTS	Pf3D7_04_v3	1002615
NEG_NEAR_Pf3D7_04_v3_1021704_1022498	near	794	TSS/TTS	Pf3D7_04_v3	1022498
NEG_NEAR_Pf3D7_04_v3_1024924_1023479	near	1445	TSS/TTS	Pf3D7_04_v3	1023479
NEG_NEAR_Pf3D7_04_v3_1024924_1024648	near	276	TSS/TTS	Pf3D7_04_v3	1024648
NEG_NEAR_Pf3D7_04_v3_1026247_1025658	near	589	TSS/TTS	Pf3D7_04_v3	1025658
NEG_NEAR_Pf3D7_04_v3_1026247_1026559	near	312	TSS/TTS	Pf3D7_04_v3	1026559
NEG_NEAR_Pf3D7_04_v3_1028921_1028339	near	582	TSS/TTS	Pf3D7_04_v3	1028339
NEG_NEAR_Pf3D7_04_v3_1092138_1092608	near	470	TSS/TTS	Pf3D7_04_v3	1092608
NEG_NEAR_Pf3D7_04_v3_1098523_1099501	near	978	TSS/TTS	Pf3D7_04_v3	1099501
NEG_NEAR_Pf3D7_04_v3_1110059_1108768	near	1291	TSS/TTS	Pf3D7_04_v3	1108768
NEG_NEAR_Pf3D7_04_v3_1112811_1112423	near	388	TSS/TTS	Pf3D7_04_v3	1112423
NEG_NEAR_Pf3D7_04_v3_1123176_1123450	near	274	TSS/TTS	Pf3D7_04_v3	1123450
NEG_NEAR_Pf3D7_04_v3_1123176_1124195	near	1019	TSS/TTS	Pf3D7_04_v3	1124195
NEG_NEAR_Pf3D7_04_v3_1171531_1172757	near	1226	TSS/TTS	Pf3D7_04_v3	1172757
NEG_NEAR_Pf3D7_05_v3_70886_71290	near	404	TSS/TTS	Pf3D7_05_v3	71290
NEG_NEAR_Pf3D7_05_v3_91360_91136	near	224	TSS/TTS	Pf3D7_05_v3	91136
NEG_NEAR_Pf3D7_05_v3_122160_122692	near	532	TSS/TTS	Pf3D7_05_v3	122692
NEG_NEAR_Pf3D7_05_v3_130227_130822	near	595	TSS/TTS	Pf3D7_05_v3	130822
NEG_NEAR_Pf3D7_05_v3_130227_131237	near	1010	TSS/TTS	Pf3D7_05_v3	131237
NEG_NEAR_Pf3D7_05_v3_142737_142372	near	365	TSS/TTS	Pf3D7_05_v3	142372
NEG_NEAR_Pf3D7_05_v3_157624_157148	near	476	TSS/TTS	Pf3D7_05_v3	157148
NEG_NEAR_Pf3D7_05_v3_169835_170229	near	394	TSS/TTS	Pf3D7_05_v3	170229
NEG_NEAR_Pf3D7_05_v3_171753_172068	near	315	TSS/TTS	Pf3D7_05_v3	172068
NEG_NEAR_Pf3D7_05_v3_171753_172378	near	625	TSS/TTS	Pf3D7_05_v3	172378
NEG_NEAR_Pf3D7_05_v3_174927_174669	near	258	TSS/TTS	Pf3D7_05_v3	174669
NEG_NEAR_Pf3D7_05_v3_233814_234179	near	365	TSS/TTS	Pf3D7_05_v3	234179
NEG_NEAR_Pf3D7_05_v3_235674_235889	near	215	TSS/TTS	Pf3D7_05_v3	235889
NEG_NEAR_Pf3D7_05_v3_257712_258088	near	376	TSS/TTS	Pf3D7_05_v3	258088
NEG_NEAR_Pf3D7_05_v3_320846_321057	near	211	TSS/TTS	Pf3D7_05_v3	321057
NEG_NEAR_Pf3D7_05_v3_341304_341086	near	218	TSS/TTS	Pf3D7_05_v3	341086
NEG_NEAR_Pf3D7_05_v3_344285_343835	near	450	TSS/TTS	Pf3D7_05_v3	343835
NEG_NEAR_Pf3D7_05_v3_386630_387024	near	394	TSS/TTS	Pf3D7_05_v3	387024
NEG_NEAR_Pf3D7_05_v3_406009_406242	near	233	TSS/TTS	Pf3D7_05_v3	406242
NEG_NEAR_Pf3D7_05_v3_410267_410598	near	331	TSS/TTS	Pf3D7_05_v3	410598
NEG_NEAR_Pf3D7_05_v3_421425_421645	near	220	TSS/TTS	Pf3D7_05_v3	421645
NEG_NEAR_Pf3D7_05_v3_446105_445701	near	404	TSS/TTS	Pf3D7_05_v3	445701
NEG_NEAR_Pf3D7_05_v3_468788_467552	near	1236	TSS/TTS	Pf3D7_05_v3	467552
NEG_NEAR_Pf3D7_05_v3_486601_486309	near	292	TSS/TTS	Pf3D7_05_v3	486309
NEG_NEAR_Pf3D7_05_v3_528965_528609	near	356	TSS/TTS	Pf3D7_05_v3	528609
NEG_NEAR_Pf3D7_05_v3_556424_556048	near	376	TSS/TTS	Pf3D7_05_v3	556048
NEG_NEAR_Pf3D7_05_v3_581226_580436	near	790	TSS/TTS	Pf3D7_05_v3	580436
NEG_NEAR_Pf3D7_05_v3_581226_580710	near	516	TSS/TTS	Pf3D7_05_v3	580710
NEG_NEAR_Pf3D7_05_v3_596613_596357	near	256	TSS/TTS	Pf3D7_05_v3	596357
NEG_NEAR_Pf3D7_05_v3_618318_618674	near	356	TSS/TTS	Pf3D7_05_v3	618674
NEG_NEAR_Pf3D7_05_v3_663550_664922	near	1372	TSS/TTS	Pf3D7_05_v3	664922
NEG_NEAR_Pf3D7_05_v3_681507_682040	near	533	TSS/TTS	Pf3D7_05_v3	682040
NEG_NEAR_Pf3D7_05_v3_742651_742958	near	307	TSS/TTS	Pf3D7_05_v3	742958
NEG_NEAR_Pf3D7_05_v3_750606_751017	near	411	TSS/TTS	Pf3D7_05_v3	751017
NEG_NEAR_Pf3D7_05_v3_757835_758059	near	224	TSS/TTS	Pf3D7_05_v3	758059
NEG_NEAR_Pf3D7_05_v3_789864_790431	near	567	TSS/TTS	Pf3D7_05_v3	790431
NEG_NEAR_Pf3D7_05_v3_812162_811757	near	405	TSS/TTS	Pf3D7_05_v3	811757
NEG_NEAR_Pf3D7_05_v3_859358_859111	near	247	TSS/TTS	Pf3D7_05_v3	859111
NEG_NEAR_Pf3D7_05_v3_895417_895732	near	315	TSS/TTS	Pf3D7_05_v3	895732
NEG_NEAR_Pf3D7_05_v3_956271_955975	near	296	TSS/TTS	Pf3D7_05_v3	955975
NEG_NEAR_Pf3D7_05_v3_962870_962574	near	296	TSS/TTS	Pf3D7_05_v3	962574
NEG_NEAR_Pf3D7_05_v3_962870_964057	near	1187	TSS/TTS	Pf3D7_05_v3	964057
NEG_NEAR_Pf3D7_05_v3_988297_987874	near	423	TSS/TTS	Pf3D7_05_v3	987874
NEG_NEAR_Pf3D7_05_v3_988297_988561	near	264	TSS/TTS	Pf3D7_05_v3	988561
NEG_NEAR_Pf3D7_05_v3_992648_992110	near	538	TSS/TTS	Pf3D7_05_v3	992110
NEG_NEAR_Pf3D7_05_v3_1008529_1009241	near	712	TSS/TTS	Pf3D7_05_v3	1009241
NEG_NEAR_Pf3D7_05_v3_1019046_1018840	near	206	TSS/TTS	Pf3D7_05_v3	1018840
NEG_NEAR_Pf3D7_05_v3_1035625_1035068	near	557	TSS/TTS	Pf3D7_05_v3	1035068
NEG_NEAR_Pf3D7_05_v3_1045461_1045131	near	330	TSS/TTS	Pf3D7_05_v3	1045131
NEG_NEAR_Pf3D7_05_v3_1070626_1070929	near	303	TSS/TTS	Pf3D7_05_v3	1070929
NEG_NEAR_Pf3D7_05_v3_1072334_1072684	near	350	TSS/TTS	Pf3D7_05_v3	1072684
NEG_NEAR_Pf3D7_05_v3_1090929_1091445	near	516	TSS/TTS	Pf3D7_05_v3	1091445
NEG_NEAR_Pf3D7_05_v3_1124962_1125367	near	405	TSS/TTS	Pf3D7_05_v3	1125367
NEG_NEAR_Pf3D7_05_v3_1140409_1140162	near	247	TSS/TTS	Pf3D7_05_v3	1140162
NEG_NEAR_Pf3D7_05_v3_1155939_1156531	near	592	TSS/TTS	Pf3D7_05_v3	1156531
NEG_NEAR_Pf3D7_05_v3_1174569_1174002	near	567	TSS/TTS	Pf3D7_05_v3	1174002
NEG_NEAR_Pf3D7_05_v3_1177594_1177374	near	220	TSS/TTS	Pf3D7_05_v3	1177374
NEG_NEAR_Pf3D7_05_v3_1208184_1207958	near	226	TSS/TTS	Pf3D7_05_v3	1207958
NEG_NEAR_Pf3D7_05_v3_1219686_1218545	near	1141	TSS/TTS	Pf3D7_05_v3	1218545
NEG_NEAR_Pf3D7_05_v3_1219686_1219468	near	218	TSS/TTS	Pf3D7_05_v3	1219468
NEG_NEAR_Pf3D7_05_v3_1225862_1227105	near	1243	TSS/TTS	Pf3D7_05_v3	1227105
NEG_NEAR_Pf3D7_05_v3_1270082_1270295	near	213	TSS/TTS	Pf3D7_05_v3	1270295
NEG_NEAR_Pf3D7_05_v3_1288558_1287954	near	604	TSS/TTS	Pf3D7_05_v3	1287954
NEG_NEAR_Pf3D7_05_v3_1288558_1289942	near	1384	TSS/TTS	Pf3D7_05_v3	1289942
NEG_NEAR_Pf3D7_05_v3_1292051_1291835	near	216	TSS/TTS	Pf3D7_05_v3	1291835
NEG_NEAR_Pf3D7_05_v3_1296199_1296548	near	349	TSS/TTS	Pf3D7_05_v3	1296548
NEG_NEAR_Pf3D7_05_v3_1315059_1314710	near	349	TSS/TTS	Pf3D7_05_v3	1314710
NEG_NEAR_Pf3D7_06_v3_47237_46930	near	307	TSS/TTS	Pf3D7_06_v3	46930
NEG_NEAR_Pf3D7_06_v3_47237_47732	near	495	TSS/TTS	Pf3D7_06_v3	47732
NEG_NEAR_Pf3D7_06_v3_92265_91734	near	531	TSS/TTS	Pf3D7_06_v3	91734
NEG_NEAR_Pf3D7_06_v3_92265_92566	near	301	TSS/TTS	Pf3D7_06_v3	92566
NEG_NEAR_Pf3D7_06_v3_105018_104428	near	590	TSS/TTS	Pf3D7_06_v3	104428
NEG_NEAR_Pf3D7_06_v3_107612_108220	near	608	TSS/TTS	Pf3D7_06_v3	108220
NEG_NEAR_Pf3D7_06_v3_118194_117218	near	976	TSS/TTS	Pf3D7_06_v3	117218
NEG_NEAR_Pf3D7_06_v3_138591_138258	near	333	TSS/TTS	Pf3D7_06_v3	138258
NEG_NEAR_Pf3D7_06_v3_198861_199089	near	228	TSS/TTS	Pf3D7_06_v3	199089
NEG_NEAR_Pf3D7_06_v3_204355_203060	near	1295	TSS/TTS	Pf3D7_06_v3	203060
NEG_NEAR_Pf3D7_06_v3_213370_213086	near	284	TSS/TTS	Pf3D7_06_v3	213086
NEG_NEAR_Pf3D7_06_v3_216864_217220	near	356	TSS/TTS	Pf3D7_06_v3	217220
NEG_NEAR_Pf3D7_06_v3_262589_262895	near	306	TSS/TTS	Pf3D7_06_v3	262895
NEG_NEAR_Pf3D7_06_v3_263708_263401	near	307	TSS/TTS	Pf3D7_06_v3	263401
NEG_NEAR_Pf3D7_06_v3_282048_282527	near	479	TSS/TTS	Pf3D7_06_v3	282527
NEG_NEAR_Pf3D7_06_v3_297589_298092	near	503	TSS/TTS	Pf3D7_06_v3	298092
NEG_NEAR_Pf3D7_06_v3_303890_304455	near	565	TSS/TTS	Pf3D7_06_v3	304455
NEG_NEAR_Pf3D7_06_v3_342106_341690	near	416	TSS/TTS	Pf3D7_06_v3	341690
NEG_NEAR_Pf3D7_06_v3_370260_370497	near	237	TSS/TTS	Pf3D7_06_v3	370497
NEG_NEAR_Pf3D7_06_v3_392967_392488	near	479	TSS/TTS	Pf3D7_06_v3	392488
NEG_NEAR_Pf3D7_06_v3_394952_395474	near	522	TSS/TTS	Pf3D7_06_v3	395474
NEG_NEAR_Pf3D7_06_v3_408040_409381	near	1341	TSS/TTS	Pf3D7_06_v3	409381
NEG_NEAR_Pf3D7_06_v3_425804_426351	near	547	TSS/TTS	Pf3D7_06_v3	426351
NEG_NEAR_Pf3D7_06_v3_444509_445298	near	789	TSS/TTS	Pf3D7_06_v3	445298
NEG_NEAR_Pf3D7_06_v3_445580_446524	near	944	TSS/TTS	Pf3D7_06_v3	446524
NEG_NEAR_Pf3D7_06_v3_467194_466924	near	270	TSS/TTS	Pf3D7_06_v3	466924
NEG_NEAR_Pf3D7_06_v3_467194_467680	near	486	TSS/TTS	Pf3D7_06_v3	467680
NEG_NEAR_Pf3D7_06_v3_539931_539690	near	241	TSS/TTS	Pf3D7_06_v3	539690
NEG_NEAR_Pf3D7_06_v3_622924_624198	near	1274	TSS/TTS	Pf3D7_06_v3	624198
NEG_NEAR_Pf3D7_06_v3_628580_628974	near	394	TSS/TTS	Pf3D7_06_v3	628974
NEG_NEAR_Pf3D7_06_v3_677262_677836	near	574	TSS/TTS	Pf3D7_06_v3	677836
NEG_NEAR_Pf3D7_06_v3_715872_717119	near	1247	TSS/TTS	Pf3D7_06_v3	717119
NEG_NEAR_Pf3D7_06_v3_756305_755999	near	306	TSS/TTS	Pf3D7_06_v3	755999
NEG_NEAR_Pf3D7_06_v3_758289_758698	near	409	TSS/TTS	Pf3D7_06_v3	758698
NEG_NEAR_Pf3D7_06_v3_776071_775559	near	512	TSS/TTS	Pf3D7_06_v3	775559
NEG_NEAR_Pf3D7_06_v3_776071_776860	near	789	TSS/TTS	Pf3D7_06_v3	776860
NEG_NEAR_Pf3D7_06_v3_778390_777578	near	812	TSS/TTS	Pf3D7_06_v3	777578
NEG_NEAR_Pf3D7_06_v3_778390_778921	near	531	TSS/TTS	Pf3D7_06_v3	778921
NEG_NEAR_Pf3D7_06_v3_784353_783753	near	600	TSS/TTS	Pf3D7_06_v3	783753
NEG_NEAR_Pf3D7_06_v3_784353_784785	near	432	TSS/TTS	Pf3D7_06_v3	784785
NEG_NEAR_Pf3D7_06_v3_876663_876976	near	313	TSS/TTS	Pf3D7_06_v3	876976
NEG_NEAR_Pf3D7_06_v3_890204_889635	near	569	TSS/TTS	Pf3D7_06_v3	889635
NEG_NEAR_Pf3D7_06_v3_980176_979767	near	409	TSS/TTS	Pf3D7_06_v3	979767
NEG_NEAR_Pf3D7_06_v3_1037358_1037117	near	241	TSS/TTS	Pf3D7_06_v3	1037117
NEG_NEAR_Pf3D7_06_v3_1039643_1039308	near	335	TSS/TTS	Pf3D7_06_v3	1039308
