group	seqnames	start	end	width	counts	length_kb	RPK	TPM
Predicted lncRNA	Pf3D7_10_v3	679269	681268	2000	1093.8905655741692	2	546.9452827870846	5764.255794040982
Predicted lncRNA	Pf3D7_10_v3	683660	684759	1100	57.7879324555397	1.1	52.53448405049063	553.6608754204708
Predicted lncRNA	Pf3D7_10_v3	781653	785752	4100	1653.412910938263	4.1	403.2714416922593	4250.0773249209515
Predicted lncRNA	Pf3D7_10_v3	913897	915896	2000	355.5656969547272	2	177.7828484773636	1873.6532641706372
Predicted lncRNA	Pf3D7_10_v3	914597	915896	1300	146.16941511631012	1.3	112.43801162793086	1184.9840932791246
Predicted lncRNA	Pf3D7_10_v3	914822	916921	2100	238.29028859734535	2.1	113.47156599873588	1195.8767217702427
Predicted lncRNA	Pf3D7_10_v3	914822	917321	2500	268.5439708828926	2.5	107.41758835315704	1132.0738573544488
Predicted lncRNA	Pf3D7_10_v3	914822	917921	3100	322.9326128959656	3.1	104.1718106116018	1097.8666089481903
Predicted lncRNA	Pf3D7_10_v3	1119325	1120924	1600	237.95031905174255	1.6	148.7189494073391	1567.3488606330204
Predicted lncRNA	Pf3D7_10_v3	1119712	1121511	1800	227.7523484826088	1.8	126.52908249033821	1333.4898751536396
Predicted lncRNA	Pf3D7_10_v3	1119712	1122211	2500	285.8801893889904	2.5	114.35207575559616	1205.1564132264486
Predicted lncRNA	Pf3D7_10_v3	1119825	1120924	1100	146.16941541433334	1.1	132.88128674030304	1400.435749457935
Predicted lncRNA	Pf3D7_10_v3	1237917	1239016	1100	1124.4836286902428	1.1	1022.257844263857	10773.57440907968
Predicted lncRNA	Pf3D7_10_v3	1237917	1240316	2400	1753.351918578148	2.4	730.5632994075617	7699.405889497463
Predicted lncRNA	Pf3D7_10_v3	1329372	1331471	2100	9220.227484613657	2.1	4390.584516482693	46272.3658743284
Predicted lncRNA	Pf3D7_10_v3	1416845	1417944	1100	360.32422691583633	1.1	327.56747901439667	3452.2333371749137
Predicted lncRNA	Pf3D7_10_v3	1565959	1567058	1100	61.18718206882477	1.1	55.62471097165888	586.2287738846024
Predicted lncRNA	Pf3D7_11_v3	158565	159564	1000	182.20182347297668	1	182.20182347297668	1920.224837276426
Predicted lncRNA	Pf3D7_11_v3	350006	351705	1700	166.5651860833168	1.7	97.97952122548047	1032.6060772356914
Predicted lncRNA	Pf3D7_11_v3	514361	515160	800	4721.610520482063	0.8	5902.013150602579	62201.31075362179
Predicted lncRNA	Pf3D7_11_v3	514361	516360	2000	7587.208817899227	2	3793.6044089496136	39980.79311180339
Predicted lncRNA	Pf3D7_11_v3	904222	905621	1400	849.1419811248779	1.4	606.52998651777	6392.218927694193
Predicted lncRNA	Pf3D7_11_v3	904316	905615	1300	788.6346971988678	1.3	606.6420747683599	6393.400225656238
Predicted lncRNA	Pf3D7_11_v3	904316	906115	1800	1177.853008210659	1.8	654.362782339255	6896.328715521921
Predicted lncRNA	Pf3D7_11_v3	979795	981294	1500	440.5480691790581	1.5	293.6987127860387	3095.290443410474
Predicted lncRNA	Pf3D7_11_v3	1306674	1308173	1500	139.370955824852	1.5	92.91397054990132	979.2202436785856
Predicted lncRNA	Pf3D7_11_v3	1437822	1439521	1700	234.55088704824448	1.7	137.97111002837912	1454.0773920541258
Predicted lncRNA	Pf3D7_11_v3	1438353	1439452	1100	207.35656589269638	1.1	188.50596899336034	1986.664220677224
Predicted lncRNA	Pf3D7_11_v3	1438353	1440552	2200	326.33169054985046	2.2	148.33258661356837	1563.2769835318118
Predicted lncRNA	Pf3D7_11_v3	1603871	1604870	1000	428.3102735877037	1	428.3102735877037	4513.961549488839
Predicted lncRNA	Pf3D7_11_v3	1796026	1797225	1200	2382.899529784918	1.2	1985.7496081540983	20927.8131552562
Predicted lncRNA	Pf3D7_11_v3	1937534	1939833	2300	0	2.3	0	0
Predicted lncRNA	Pf3D7_11_v3	1937934	1939833	1900	0	1.9	0	0
Predicted lncRNA	Pf3D7_11_v3	1938398	1940697	2300	27.194321155548096	2.3	11.823617893716564	124.60909728133362
Predicted lncRNA	Pf3D7_11_v3	1996818	2000017	3200	16.99645072221756	3.2	5.3113908506929874	55.97674291934908
Predicted lncRNA	Pf3D7_12_v3	66188	67987	1800	24.814818054437637	1.8	13.786010030243132	145.29074606622163
Predicted lncRNA	Pf3D7_12_v3	86203	87502	1300	27.194321155548096	1.3	20.91870858119084	220.4622490362056
Predicted lncRNA	Pf3D7_12_v3	304264	306063	1800	6887.634776055813	1.8	3826.4637644754516	40327.097827172875
Predicted lncRNA	Pf3D7_12_v3	339258	341257	2000	132.57223457098007	2	66.28611728549004	698.5893244756378
Predicted lncRNA	Pf3D7_12_v3	340076	341775	1700	84.9821725487709	1.7	49.989513263982886	526.8394308199457
Predicted lncRNA	Pf3D7_12_v3	340076	342375	2300	98.57933312654495	2.3	42.86057962023694	451.7076062032354
Predicted lncRNA	Pf3D7_12_v3	340076	342775	2700	98.57933312654495	2.7	36.51086412094257	384.7879608397931
Predicted lncRNA	Pf3D7_12_v3	410002	412801	2800	370.52271485328674	2.8	132.32954101903098	1394.6209018474515
Predicted lncRNA	Pf3D7_12_v3	433632	434931	1300	91.78078323602676	1.3	70.60060248925136	744.0596797685029
Predicted lncRNA	Pf3D7_12_v3	689523	691022	1500	560.8824756741524	1.5	373.92165044943494	3940.759904057113
Predicted lncRNA	Pf3D7_12_v3	689817	691616	1800	530.2889251708984	1.8	294.6049584282769	3104.84136533721
Predicted lncRNA	Pf3D7_12_v3	800494	801493	1000	13.597160577774048	1	13.597160577774048	143.30046187353366
Predicted lncRNA	Pf3D7_12_v3	828302	829301	1000	0	1	0	0
Predicted lncRNA	Pf3D7_12_v3	828302	830101	1800	27.87413763999939	1.8	15.485632022221882	163.20306055775512
Predicted lncRNA	Pf3D7_12_v3	930867	931966	1100	67.9857724905014	1.1	61.80524771863764	651.3654445448083
Predicted lncRNA	Pf3D7_12_v3	1643469	1644768	1300	212.79543733596802	1.3	163.68879795074463	1725.1160796179447
Predicted lncRNA	Pf3D7_12_v3	1823309	1825008	1700	490.17683923244476	1.7	288.33931719555574	3038.807778585983
Predicted lncRNA	Pf3D7_12_v3	1827410	1828909	1500	3604.6044771671295	1.5	2403.069651444753	25325.948678520275
Predicted lncRNA	Pf3D7_12_v3	1923292	1924991	1700	81.24303445219994	1.7	47.790020265999964	503.6589762908021
Predicted lncRNA	Pf3D7_13_v3	96198	97297	1100	118.97505313158035	1.1	108.15913921052758	1139.889061106445
Predicted lncRNA	Pf3D7_13_v3	118786	119885	1100	176.7631471157074	1.1	160.69377010518852	1693.5514841174813
Predicted lncRNA	Pf3D7_13_v3	152487	154186	1700	516.6915428638458	1.7	303.9362016846152	3203.1833287816453
Predicted lncRNA	Pf3D7_13_v3	153087	154186	1100	323.6121104955673	1.1	294.192827723243	3100.4979202446984
Predicted lncRNA	Pf3D7_13_v3	545175	546774	1600	78.18363279104233	1.6	48.864770494401455	514.9857678843623
Predicted lncRNA	Pf3D7_13_v3	545536	547235	1700	78.18363279104233	1.7	45.9903722300249	484.69248742057636
Predicted lncRNA	Pf3D7_13_v3	545536	547835	2300	91.78079336881638	2.3	39.9046927690506	420.55551760370145
Predicted lncRNA	Pf3D7_13_v3	1282437	1284236	1800	95.18003284931183	1.8	52.87779602739546	557.2790400053324
Predicted lncRNA	Pf3D7_13_v3	1467294	1468493	1200	13.597160577774048	1.2	11.33096714814504	119.41705156127804
Predicted lncRNA	Pf3D7_13_v3	1467294	1468993	1700	13.597160577774048	1.7	7.998329751631793	84.29438933737275
Predicted lncRNA	Pf3D7_13_v3	2211395	2212594	1200	1832.2147678136826	1.2	1526.8456398447356	16091.424687371042
Predicted lncRNA	Pf3D7_13_v3	2328107	2329306	1200	88.38152348995209	1.2	73.65126957496008	776.2106571658745
Predicted lncRNA	Pf3D7_13_v3	2789865	2792064	2200	503.0947059392929	2.2	228.67941179058766	2410.052094561927
Predicted lncRNA	Pf3D7_13_v3	2790565	2792064	1500	441.9074833393097	1.5	294.6049888928731	3104.841686403559
Predicted lncRNA	Pf3D7_13_v3	2827404	2829103	1700	231.15170866250992	1.7	135.9715933308882	1433.0044875579727
Predicted lncRNA	Pf3D7_13_v3	2827906	2829405	1500	198.85844737291336	1.5	132.57229824860892	1397.179320049743
Predicted lncRNA	Pf3D7_14_v3	385842	387441	1600	187.30074509978294	1.6	117.06296568736434	1233.7264795346814
Predicted lncRNA	Pf3D7_14_v3	385842	388041	2200	224.69293668866158	2.2	102.13315304030071	1076.3811988216853
Predicted lncRNA	Pf3D7_14_v3	386084	387083	1000	122.37437427043915	1	122.37437427043915	1289.7034093355849
Predicted lncRNA	Pf3D7_14_v3	456331	457930	1600	275.34264147281647	1.6	172.0891509205103	1813.6473912533918
Predicted lncRNA	Pf3D7_14_v3	456746	458145	1400	207.35669314861298	1.4	148.1119236775807	1560.951417067804
Predicted lncRNA	Pf3D7_14_v3	457031	457930	900	166.56523674726486	0.9	185.07248527473874	1950.4787391644152
Predicted lncRNA	Pf3D7_14_v3	566799	569098	2300	299.81718748807907	2.3	130.3552989078605	1373.8143661915178
Predicted lncRNA	Pf3D7_14_v3	567599	569098	1500	153.64778250455856	1.5	102.43185500303905	1079.5292185113917
Predicted lncRNA	Pf3D7_14_v3	567952	569751	1800	105.37794381380081	1.8	58.54330211877823	616.9878030958819
Predicted lncRNA	Pf3D7_14_v3	1004393	1005392	1000	78.18359225988388	1	78.18359225988388	823.9768014571409
Predicted lncRNA	Pf3D7_14_v3	1004393	1005792	1400	78.18359225988388	1.4	55.8454230427742	588.5548581836721
Predicted lncRNA	Pf3D7_14_v3	1089854	1091153	1300	232.17151567339897	1.3	178.59347359492227	1882.1964414824008
Predicted lncRNA	Pf3D7_14_v3	1089986	1091285	1300	190.3602722287178	1.3	146.43097863747522	1543.2359389535802
Predicted lncRNA	Pf3D7_14_v3	1089986	1092085	2100	402.81595543026924	2.1	191.81712163346154	2021.5604550745634
Predicted lncRNA	Pf3D7_14_v3	2006481	2007680	1200	152.96801537275314	1.2	127.47334614396095	1343.4414688647348
Predicted lncRNA	Pf3D7_14_v3	2252686	2254585	1900	356.9254022836685	1.9	187.85547488614134	1979.8086639249657
Predicted lncRNA	Pf3D7_14_v3	2253212	2254411	1200	193.41956809163094	1.2	161.18297340969247	1698.7071972595372
Predicted lncRNA	Pf3D7_14_v3	2253486	2254585	1100	137.67120972275734	1.1	125.15564520250666	1319.0152209363239
Predicted lncRNA	Pf3D7_14_v3	2327378	2329477	2100	395.6768471598625	2.1	188.4175462666012	1985.7323336474115
Predicted lncRNA	Pf3D7_14_v3	2555656	2557355	1700	135.9715449810028	1.7	79.98326175353107	842.943516469752
Predicted lncRNA	Pf3D7_14_v3	2556148	2557947	1800	115.57579398155212	1.8	64.20877443419562	676.6962102215656
Predicted lncRNA	Pf3D7_14_v3	2648385	2649984	1600	42.15118765830994	1.6	26.34449228644371	277.6445781365592
Predicted lncRNA	Pf3D7_14_v3	2648785	2649984	1200	42.15118765830994	1.2	35.125989715258285	370.19277084874557
Predicted lncRNA	Pf3D7_14_v3	2899284	2900483	1200	350.12622475624084	1.2	291.77185396353406	3074.9832801868997
Predicted lncRNA	Pf3D7_14_v3	3184938	3187437	2500	74.78436291217804	2.5	29.913745164871216	315.26093069020624
Intergenic	Pf3D7_12_v3	1767593	1769592	2000	24.474889039993286	2	12.237444519996643	128.97041568618027
Intergenic	Pf3D7_11_v3	97276	99275	2000	0	2	0	0
Intergenic	Pf3D7_04_v3	152588	154587	2000	0	2	0	0
Intergenic	Pf3D7_14_v3	1072551	1074550	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	1059418	1061417	2000	353.526072204113	2	176.7630361020565	1862.9054625564727
Intergenic	Pf3D7_08_v3	1348689	1350688	2000	16.99645072221756	2	8.49822536110878	89.56278867095853
Intergenic	Pf3D7_06_v3	477831	479830	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	58700	60699	2000	452.1053418517113	2	226.05267092585564	2382.3688751879154
Intergenic	Pf3D7_14_v3	2796725	2798724	2000	1110.8868451714516	2	555.4434225857258	5853.81768096918
Intergenic	Pf3D7_04_v3	914173	916172	2000	339.9288821220398	2	169.9644410610199	1791.2550761468162
Intergenic	Pf3D7_06_v3	502342	504341	2000	122.37434387207031	2	61.187171936035156	644.851544483603
Intergenic	Pf3D7_10_v3	782089	784088	2000	1002.7896386384964	2	501.3948193192482	5284.199504629782
Intergenic	Pf3D7_06_v3	60300	62299	2000	224.35302674770355	2	112.17651337385178	1182.2281634381613
Intergenic	Pf3D7_13_v3	1169760	1171759	2000	0	2	0	0
Intergenic	Pf3D7_14_v3	2101338	2103337	2000	849.8218274116516	2	424.9109137058258	4478.135699057703
Intergenic	Pf3D7_09_v3	326344	328343	2000	659.461894929409	2	329.7309474647045	3475.034129031759
Intergenic	Pf3D7_06_v3	972757	974756	2000	125.09386312961578	2	62.54693156480789	659.182049865633
Intergenic	Pf3D7_11_v3	1997220	1999219	2000	0	2	0	0
Intergenic	Pf3D7_12_v3	2185570	2187569	2000	0	2	0	0
Intergenic	Pf3D7_10_v3	677819	679818	2000	149.5687961578369	2	74.78439807891846	788.1526973477581
Intergenic	Pf3D7_11_v3	830315	832314	2000	0	2	0	0
Intergenic	Pf3D7_01_v3	566244	568243	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_03_v3	601549	603548	2000	0	2	0	0
Intergenic	Pf3D7_11_v3	831115	833114	2000	0	2	0	0
Intergenic	Pf3D7_13_v3	1170960	1172959	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	324544	326543	2000	759.0605635941029	2	379.53028179705143	3999.869264279393
Intergenic	Pf3D7_11_v3	96876	98875	2000	0	2	0	0
Intergenic	Pf3D7_12_v3	902878	904877	2000	40.791481733322144	2	20.395740866661072	214.95069281030047
Intergenic	Pf3D7_14_v3	2907967	2909966	2000	203.95739763975143	2	101.97869881987572	1074.7534059454729
Intergenic	Pf3D7_07_v3	639178	641177	2000	1043.5810121893883	2	521.7905060946941	5499.14962737282
Intergenic	Pf3D7_10_v3	782889	784888	2000	405.874920964241	2	202.9374604821205	2138.757695195994
Intergenic	Pf3D7_14_v3	1603202	1605201	2000	74.78431224822998	2	37.39215612411499	394.0758963891086
Intergenic	Pf3D7_12_v3	902678	904677	2000	27.194321155548096	2	13.597160577774048	143.30046187353366
Intergenic	Pf3D7_13_v3	545525	547524	2000	78.18363279104233	2	39.091816395521164	411.98861430748985
Intergenic	Pf3D7_14_v3	1072751	1074750	2000	0	2	0	0
Intergenic	Pf3D7_06_v3	971957	973956	2000	132.5722649693489	2	66.28613248467445	698.5894846598272
Intergenic	Pf3D7_14_v3	2805934	2807933	2000	88.38150322437286	2	44.19075161218643	465.726287510065
Intergenic	Pf3D7_09_v3	1392638	1394637	2000	457.88411751389503	2	228.94205875694752	2412.820130680481
Intergenic	Pf3D7_07_v3	1365053	1367052	2000	837.5841779112816	2	418.7920889556408	4413.649411070637
Intergenic	Pf3D7_04_v3	97124	99123	2000	416.07265120744705	2	208.03632560372353	2192.494629666777
Intergenic	Pf3D7_07_v3	1291201	1293200	2000	146.16944581270218	2	73.08472290635109	770.2398223860538
Intergenic	Pf3D7_14_v3	1070951	1072950	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	1244114	1246113	2000	0	2	0	0
Intergenic	Pf3D7_09_v3	969271	971270	2000	1366.5124440193176	2	683.2562220096588	7200.836647615622
Intergenic	Pf3D7_09_v3	1393838	1395837	2000	1268.9536647498608	2	634.4768323749304	6686.750708526861
Intergenic	Pf3D7_13_v3	1780844	1782843	2000	173.36371630430222	2	86.68185815215111	913.5400172859382
Intergenic	Pf3D7_06_v3	1201997	1203996	2000	122.37440466880798	2	61.18720233440399	644.851864851982
Intergenic	Pf3D7_10_v3	307921	309920	2000	659.4619917869568	2	329.7309958934784	3475.03463942256
Intergenic	Pf3D7_04_v3	119060	121059	2000	13.597160577774048	2	6.798580288887024	71.65023093676683
Intergenic	Pf3D7_01_v3	574655	576654	2000	40.791481733322144	2	20.395740866661072	214.95069281030047
Intergenic	Pf3D7_11_v3	99076	101075	2000	57.78792202472687	2	28.893961012363434	304.5134265160959
Intergenic	Pf3D7_09_v3	1382512	1384511	2000	601.3338565528393	2	300.66692827641964	3168.7284595679153
Intergenic	Pf3D7_06_v3	1310594	1312593	2000	30.593611299991608	2	15.296805649995804	161.21301960772536
Intergenic	Pf3D7_05_v3	1097915	1099914	2000	124.41413968801498	2	62.20706984400749	655.6002475264416
Intergenic	Pf3D7_04_v3	1072847	1074846	2000	180.1622560620308	2	90.0811280310154	949.3649191754022
Intergenic	Pf3D7_07_v3	316224	318223	2000	325.3121657669544	2	162.6560828834772	1714.2322965459787
Intergenic	Pf3D7_01_v3	574255	576254	2000	44.190771877765656	2	22.095385938882828	232.86325054449216
Intergenic	Pf3D7_08_v3	73387	75386	2000	74.78438317775726	2	37.39219158887863	394.07627015221755
Intergenic	Pf3D7_12_v3	1200416	1202415	2000	780.136943757534	2	390.068471878767	4110.9312391220965
Intergenic	Pf3D7_07_v3	806541	808540	2000	84.9822536110878	2	42.4911268055439	447.8139433547926
Intergenic	Pf3D7_06_v3	61100	63099	2000	41.131410747766495	2	20.565705373883247	216.74194858371965
Intergenic	Pf3D7_11_v3	95276	97275	2000	152.96791344881058	2	76.48395672440529	806.0643442306759
Intergenic	Pf3D7_09_v3	1242514	1244513	2000	0	2	0	0
Intergenic	Pf3D7_10_v3	1459208	1461207	2000	581.2778693437576	2	290.6389346718788	3063.0434448932715
Intergenic	Pf3D7_02_v3	446844	448843	2000	0	2	0	0
Intergenic	Pf3D7_07_v3	1290601	1292600	2000	101.97867393493652	2	50.98933696746826	537.3765718415616
Intergenic	Pf3D7_01_v3	459622	461621	2000	0	2	0	0
